entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,symbol,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,window,window_start,window_end
next_open,pure_horizon_12,stress,12,8.0,10.0,XRPUSDT,17,16.96516393442623,3.2890593036327505,2.9895807946320123,0.8235294117647058,0.5591400816175676,-0.0540610784633778,3.1973826581008087,4.241324973549894,1,4.6012293459537155,-2.8344008938650886,2024-12,2024-07,0.25223087851963344,XRPUSDT,XRPUSDT,0.9999999999999998,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,BNBUSDT,6,5.987704918032787,3.108460918389301,3.827650834815936,0.6666666666666666,0.18650765510335807,-0.028968739137386623,1.9737338622108709,3.8577354734685536,2,5.386909856018617,-1.448436956869332,2024-04,2024-07,0.5196098985714762,BNBUSDT,BNBUSDT,0.9999999999999999,0.75,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,BTCUSDT,5,4.989754098360656,1.541201103211538,0.7975431461684269,0.8,0.0770600551605769,-0.0002868203373429072,1.8280081470672132,1.8852380058084914,1,1.9336718874479952,-0.028682033734290655,2024-08,2024-04,0.6600772824020288,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,ETHUSDT,6,5.987704918032787,1.0522618971211344,1.663204019601932,0.6666666666666666,0.06313571382726807,-0.021077853575425305,1.0222574755598663,2.521385057427091,1,2.544369998871592,-1.9319543063797802,2024-08,2024-07,0.8710254591286647,ETHUSDT,ETHUSDT,1.0,0.75,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,ADAUSDT,14,13.971311475409836,1.778739676036522,2.2970719201441137,0.7142857142857143,0.24902355464511308,-0.0976584381374693,1.3262191686666296,5.01835187217303,1,4.1785697948144644,-4.220835620908334,2024-04,2024-12,0.5302394544273954,ADAUSDT,ADAUSDT,0.9999999999999999,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,AVAXUSDT,19,18.961065573770494,2.1683723291838173,1.392390131459256,0.7368421052631579,0.4119907425449253,-0.07675089531891441,2.050636053482461,4.609163014973301,1,4.090340534211697,-3.2131386448942485,2024-04,2024-12,0.555090900399897,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,LINKUSDT,15,14.969262295081968,1.1146130823833345,1.618310321185725,0.6666666666666666,0.16719196235750017,-0.12350671371405006,0.840386201478385,5.136778659551327,2,3.706003145983701,-4.0681670448173985,2024-08,2024-12,0.3938038462256901,LINKUSDT,LINKUSDT,0.9999999999999999,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,LTCUSDT,13,12.973360655737705,0.9882778673217723,1.8467844249421403,0.6923076923076923,0.1284761227518304,-0.07506410361164079,1.0973814239467836,3.2470811399552586,2,2.5397285630414976,-2.5024861980476096,2024-08,2024-01,0.32704384655299634,LTCUSDT,LTCUSDT,0.9999999999999998,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,13,12.973360655737705,2.8133811285111174,1.0620648545630298,0.7692307692307693,0.36573954670644526,-0.03505013477772545,1.8911679510939678,5.3637699974779,1,4.398745186347721,-2.47116573094423,2024-08,2024-12,0.5385467074529428,SOLUSDT,SOLUSDT,1.0,0.8,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,XRPUSDT,17,16.96516393442623,1.0840780704556425,1.4105874433087664,0.6470588235294118,0.18429327197745923,-0.09230429099514079,1.0535482481156444,4.2425853765111725,2,3.392113542434499,-3.147320294838928,2024-08,2024-12,0.2262299517987153,XRPUSDT,XRPUSDT,1.0,0.875,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,BNBUSDT,6,5.987704918032787,2.417323599512027,1.5378012837252175,0.8333333333333334,0.14503941597072162,-0.006080554606662875,2.3447791573964394,2.5252737953228497,1,3.0223994115476893,-0.608055460666288,2024-04,2024-07,0.4288111812528524,BNBUSDT,BNBUSDT,0.9999999999999998,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,BTCUSDT,5,4.989754098360656,1.235607068196454,0.6529249873267773,0.8,0.06178035340982269,0.0,1.5233844554530482,1.813659964873945,1,1.6803136977668078,-0.5432194500849619,2024-08,2024-04,0.9008786743777158,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,ETHUSDT,6,5.987704918032787,0.19881215477729905,-0.31716122393477864,0.5,0.011928729286637942,-0.034538204896616825,0.14823973571876028,3.285140326960158,1,2.3838975814085397,-1.986273271853942,2024-08,2024-12,5.440057521835591,ETHUSDT,ETHUSDT,1.0000000000000007,0.25,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,ADAUSDT,14,13.971311475409836,2.726902223150058,3.9497385671696055,0.7857142857142857,0.3817663112410081,-0.10240510076950607,1.7409713262491864,5.86059844434182,1,5.181974426163326,-6.275029187898588,2024-04,2024-12,0.40029884496856033,ADAUSDT,ADAUSDT,1.0000000000000004,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,AVAXUSDT,19,18.961065573770494,3.285308588329157,3.0588392018629307,0.7894736842105263,0.6242086317825398,-0.10567725885049276,2.545230572448986,5.626338253942252,1,5.400576425146249,-4.646945799734939,2024-04,2024-12,0.4101403988790559,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,LINKUSDT,15,14.969262295081968,2.0189314425264038,2.9851179667499084,0.7333333333333333,0.30283971637896057,-0.1658384940007596,1.2926106082427986,6.049221477973927,1,4.896194069647805,-5.89354078205745,2024-06,2024-12,0.3536216463289628,LINKUSDT,LINKUSDT,1.0000000000000002,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,LTCUSDT,13,12.973360655737705,2.0015532264798295,1.5613017004826446,0.7692307692307693,0.2602019194423778,-0.06564642013336178,1.7325219393906597,4.165432266434431,1,3.6549311316988535,-3.5097064575835843,2024-06,2024-07,0.2560223967966383,LTCUSDT,LTCUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,13,12.973360655737705,3.829918701192648,2.7020178380604465,0.6923076923076923,0.49788943115504425,-0.05398561717324208,2.350975771746871,5.873717808562489,2,6.199188381990569,-1.500938080602674,2024-08,2024-12,0.49286459157015655,SOLUSDT,SOLUSDT,1.0000000000000002,0.8,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,XRPUSDT,17,16.96516393442623,1.9156054074630886,2.6490097235332932,0.8235294117647058,0.3256529192687251,-0.13364055196671357,1.5170666771111383,5.206259916680021,1,3.843334574321126,-7.08046403787442,2024-06,2024-04,0.2514071069142139,XRPUSDT,XRPUSDT,1.0,0.875,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,BNBUSDT,6,5.987704918032787,1.7078786329629063,1.7806464613046271,0.5,0.10247271797777438,-0.026295600227217088,1.1979490135234356,3.4921613074806825,2,4.6643020205284165,-1.2485447546026038,2024-08,2024-07,0.6261873233876851,BNBUSDT,BNBUSDT,1.0000000000000002,0.75,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,BTCUSDT,5,4.989754098360656,0.8773942834981943,1.206246053937168,0.8,0.043869714174909716,0.0,0.6060538910297274,3.237192748054564,1,2.0838003033709946,-3.9482297959930053,2024-08,2024-04,1.8091678319041624,BTCUSDT,BTCUSDT,1.0,0.5,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,ETHUSDT,6,5.987704918032787,-0.34255614900749587,-0.48217911338145114,0.5,-0.020553368940449752,-0.012682316327076146,-0.21457158552238165,3.9105260432241296,1,2.221289532109396,-2.9064018301243877,2024-08,2024-04,,ETHUSDT,ETHUSDT,,0.25,0.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,ADAUSDT,14,13.971311475409836,1.596931789399856,2.114745960041025,0.6428571428571429,0.22357045051597985,-0.09936112880534315,1.1918554023373167,5.0133360257161605,1,4.44695215109646,-3.533104861654033,2024-04,2024-12,0.5336484979914403,ADAUSDT,ADAUSDT,0.9999999999999998,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,AVAXUSDT,19,18.961065573770494,1.9861750044183568,1.2109684014819422,0.7368421052631579,0.37737325083948775,-0.07847448309150312,1.8802107826709942,4.60455615308584,1,3.9062222007850353,-3.389957145408344,2024-04,2024-12,0.5720109498174716,AVAXUSDT,AVAXUSDT,1.0,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,LINKUSDT,15,14.969262295081968,0.9334689907747132,1.436662783809477,0.6666666666666666,0.140020348616207,-0.125183569011115,0.7045129283440358,5.131644445431725,2,3.522268958064587,-4.244130943805034,2024-08,2024-12,0.44403852570112967,LINKUSDT,LINKUSDT,1.0,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,LTCUSDT,13,12.973360655737705,0.8072600478552692,1.6649085275279467,0.6923076923076923,0.10494380622118499,-0.07858967768378024,0.8972764906652555,3.2438356799225923,2,2.357160067442004,-2.680014996214884,2024-08,2024-01,0.3656693015874002,LTCUSDT,LTCUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,SOLUSDT,13,12.973360655737705,2.6305391169673698,0.8809732849474773,0.6923076923076923,0.3419700852057581,-0.0368154024917246,1.7700298420445553,5.358408905345942,1,4.701283399070536,-2.0286355177647555,2024-08,2024-12,0.5543460260793664,SOLUSDT,SOLUSDT,0.9999999999999999,0.8,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,XRPUSDT,17,16.96516393442623,0.9029644986143189,1.2291475251045947,0.5882352941176471,0.15350396476443423,-0.09556524907361819,0.8784131739363905,4.238344909248057,2,3.5450915555155005,-2.8715027255302266,2024-08,2024-12,0.24787884503034668,XRPUSDT,XRPUSDT,1.0,0.875,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,BNBUSDT,6,5.987704918032787,2.2348774477653164,1.3562342151922135,0.8333333333333334,0.13409264686591899,-0.00787477743775207,2.1699771507851575,2.522749782272055,1,2.839348486073421,-0.7874777437752066,2024-04,2024-07,0.4365023771703867,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,BTCUSDT,5,4.989754098360656,1.0543420430083406,0.4722423533151599,0.8,0.05271710215041703,0.0,1.3012026986581786,1.8118472103799292,1,1.498604187969187,-0.7227065368350448,2024-08,2024-04,0.9522540308262477,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,ETHUSDT,6,5.987704918032787,0.018583406882087768,-0.4968742560513228,0.5,0.0011150044129252662,-0.036303984284915616,0.013870155508531308,3.2818568267415444,1,2.2014848389919526,-2.1643180252277765,2024-08,2024-12,54.91234966999542,ETHUSDT,ETHUSDT,1.0,0.25,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,ADAUSDT,14,13.971311475409836,2.54414664733703,3.765760765514374,0.7857142857142857,0.3561805306271842,-0.10770364784447269,1.6259174346177103,5.854740771804912,1,4.996765003843615,-6.44878732652045,2024-04,2024-12,0.3932437475556846,ADAUSDT,ADAUSDT,0.9999999999999999,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,AVAXUSDT,19,18.961065573770494,3.101994884935675,2.875751854790947,0.7894736842105263,0.5893790281377782,-0.11097253540100521,2.405616169690562,5.620714724641193,1,5.215148509964737,-4.822331208923311,2024-04,2024-12,0.41256165863079824,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,LINKUSDT,15,14.969262295081968,1.836883484039143,2.802104304107638,0.7333333333333333,0.27553252260587147,-0.17107363935165615,1.1772319711105226,6.043175276573551,1,4.711270285008585,-6.067680218626825,2024-06,2024-12,0.3752117542714343,LINKUSDT,LINKUSDT,0.9999999999999998,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,LTCUSDT,13,12.973360655737705,1.8195226375325355,1.3797111432654985,0.7692307692307693,0.23653794287922963,-0.07098170753716991,1.5765340578672382,4.161268913762656,1,3.471247990296291,-3.686228538346651,2024-06,2024-07,0.2661320773330866,LTCUSDT,LTCUSDT,0.9999999999999998,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,SOLUSDT,13,12.973360655737705,3.6460606595832337,2.51928713420893,0.6153846153846154,0.47398788574582035,-0.05753225920837215,2.2403547007238025,5.867847023211207,2,6.786623805107336,-1.37884037325533,2024-08,2024-12,0.5020077671395151,SOLUSDT,SOLUSDT,1.0,0.8,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,XRPUSDT,17,16.96516393442623,1.7336607234253003,2.4663320013319994,0.8235294117647058,0.29472232298230105,-0.13890787918480135,1.3743489648727296,5.201056255991853,1,3.6594631235364696,-7.2534171437601564,2024-06,2024-04,0.27140573047950506,XRPUSDT,XRPUSDT,0.9999999999999998,0.875,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,BNBUSDT,6,5.987704918032787,1.5261415719919023,1.5988366688346678,0.5,0.09156849431951414,-0.028069618105059764,1.0715450797418782,3.488670889636917,2,4.479610012166069,-1.4273268681822648,2024-08,2024-07,0.6607336033961881,BNBUSDT,BNBUSDT,1.0,0.75,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,BTCUSDT,5,4.989754098360656,0.6964872922568199,1.0250103751048112,0.8,0.034824364612841,0.0,0.48157500188529845,3.2339571714770035,1,1.9016875084087048,-4.12431357235072,2024-08,2024-04,2.1217170047544114,BTCUSDT,BTCUSDT,1.0,0.5,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,ETHUSDT,6,5.987704918032787,-0.5222437988773784,-0.6617272099938186,0.5,-0.0313346279326427,-0.014469940692378683,-0.32745228796142445,3.90661746951348,1,2.0390393165599585,-3.083526914314715,2024-08,2024-04,,ETHUSDT,ETHUSDT,,0.25,0.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,ADAUSDT,14,13.971311475409836,2.490207354706151,2.3622192690864208,0.7857142857142857,0.3486290296588611,-0.08666285408565691,2.127179150813599,4.3802153381257645,1,4.235549897304672,-3.909381968155089,2024-04,2024-12,0.6031347548860325,ADAUSDT,ADAUSDT,1.0000000000000002,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,AVAXUSDT,19,18.961065573770494,3.2737697273160262,3.148250179301318,0.7894736842105263,0.622016248190045,-0.07248575838723628,3.122922175766395,4.569448293181134,2,4.996961274566433,-3.188198574873001,2024-04,2024-01,0.5594655187803775,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,LINKUSDT,15,14.969262295081968,1.9460375712441615,2.209912054338361,0.8,0.2919056356866242,-0.10069820088099743,1.5791152714118237,4.772907488751003,1,3.8450775382865676,-5.650122296925464,2024-04,2024-12,0.5987644536229919,LINKUSDT,LINKUSDT,1.0000000000000002,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,LTCUSDT,13,12.973360655737705,1.435274239784498,1.810787472831534,0.7692307692307693,0.18658565117198472,-0.06243871580589317,1.7503532576153646,2.9565202586281503,2,2.6665031415215203,-2.668822099338911,2024-04,2024-01,0.44566915539174307,LTCUSDT,LTCUSDT,0.9999999999999999,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,SOLUSDT,13,12.973360655737705,4.356192514078575,2.0048807613092157,0.7692307692307693,0.5663050268302148,-0.017053091666941578,2.970464354669512,5.287548881242226,1,5.990729478648891,-1.0922640344891483,2024-08,2024-12,0.5150911885599001,SOLUSDT,SOLUSDT,1.0,0.8,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,XRPUSDT,17,16.96516393442623,1.8723664780961122,2.223295494164198,0.7058823529411765,0.3183023012763391,-0.0784268897475334,1.9709654381782142,3.916844308640773,2,3.759120124627836,-2.6558422735800264,2024-04,2024-01,0.33130550943492765,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,BNBUSDT,6,5.987704918032787,3.2330726123454676,3.3213767801251044,0.8333333333333334,0.19398435674072806,-0.01558669069122251,2.4721811800609124,3.2033971722971817,1,4.191420948639012,-1.5586690691222513,2024-04,2024-07,0.560088357986094,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,BTCUSDT,5,4.989754098360656,1.676541805080415,1.5988725664787837,1.0,0.08382709025402074,0.0,2.3544865704804536,1.592220355079376,0,1.676541805080415,0.0,2024-08,2024-04,0.527501522436825,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,ETHUSDT,6,5.987704918032787,0.9998059879950092,0.7988065375770844,0.6666666666666666,0.05998835927970055,-0.01709810581545177,0.9446505226273918,2.5925085030974637,1,2.249423915369462,-1.4994298667538963,2024-08,2024-12,1.0350065879268038,ETHUSDT,ETHUSDT,1.0000000000000002,0.5,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,ADAUSDT,14,13.971311475409836,3.430982920100646,5.039106333507884,0.7142857142857143,0.48033760881409043,-0.07056087870290381,2.5492522867381378,5.035814875473131,1,5.942237321521385,-2.847153083451201,2024-04,2024-12,0.4772916768537445,ADAUSDT,ADAUSDT,1.0000000000000002,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,AVAXUSDT,19,18.961065573770494,4.379660831304596,5.286013868945075,0.7368421052631579,0.8321355579478732,-0.05789851240482005,3.7065827313032345,5.150431099086207,2,6.778698561086202,-2.3376448120839073,2024-04,2024-07,0.44741539422726934,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,LINKUSDT,15,14.969262295081968,2.8338247802860774,3.9902153525814636,0.7333333333333333,0.42507371704291164,-0.09657622651948203,2.0733022259295293,5.29365957497936,1,5.469175196706288,-4.413388864869498,2024-04,2024-07,0.31209799190658827,LINKUSDT,LINKUSDT,1.0000000000000002,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,LTCUSDT,13,12.973360655737705,2.441318043918972,2.5778617505144674,0.7692307692307693,0.31737134570946635,-0.04349495258011157,2.4368116266497317,3.6122190532910428,1,3.9006121790083816,-2.4229957397123925,2024-04,2024-07,0.30369127836913784,LTCUSDT,LTCUSDT,1.0000000000000002,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,SOLUSDT,13,12.973360655737705,5.369806038656147,3.942139415729043,0.8461538461538461,0.6980747850252991,-0.007478509443566331,3.540207551815103,5.468919753516781,2,6.414120858807869,-0.37392547217831634,2024-08,2024-12,0.4899291063557268,SOLUSDT,SOLUSDT,1.0000000000000002,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,XRPUSDT,17,16.96516393442623,2.694082786290324,3.2390789891364595,0.8235294117647058,0.4579940736693551,-0.09117470696209687,2.4155526745680147,4.5985285309581725,1,4.226473700618644,-4.457074813908512,2024-12,2024-07,0.196460914653183,XRPUSDT,XRPUSDT,0.9999999999999999,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,BNBUSDT,6,5.987704918032787,2.499829862008505,2.2886779756445566,0.6666666666666666,0.1499897917205103,-0.018277130844922884,1.7849443682820099,3.4305313456836415,2,4.206673064135829,-0.9138565422461445,2024-08,2024-07,0.39847634606662224,BNBUSDT,BNBUSDT,1.0,0.75,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,BTCUSDT,5,4.989754098360656,1.300173757376516,1.3120721621671685,0.8,0.0650086878688258,0.0,1.218066456529949,2.386796622195405,1,2.095071114636035,-1.8794156716615587,2024-08,2024-04,1.0436333022461959,BTCUSDT,BTCUSDT,1.0,0.5,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
