entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,timestamp,symbol,realized_return,cumulative_return
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-22 16:00:00+00:00,LTCUSDT,0.04257570665863923,6.251365772580766
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-22 16:00:00+00:00,SOLUSDT,0.07688975566273132,6.328255528243497
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-22 19:00:00+00:00,AVAXUSDT,0.007610036226008355,6.335865564469506
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 07:00:00+00:00,AVAXUSDT,-0.03595112602453683,6.2999144384449695
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 07:00:00+00:00,BNBUSDT,-0.013764312049941396,6.286150126395028
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 07:00:00+00:00,LINKUSDT,-0.01257976335826656,6.273570363036761
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 07:00:00+00:00,LTCUSDT,-0.0031698816706913864,6.270400481366069
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 07:00:00+00:00,XRPUSDT,-0.010482093189431784,6.259918388176637
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:00:00+00:00,ADAUSDT,-0.0372207863014999,6.222697601875137
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:00:00+00:00,AVAXUSDT,-0.027045421197371695,6.195652180677766
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:00:00+00:00,BNBUSDT,-0.013767816192094395,6.181884364485672
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:00:00+00:00,ETHUSDT,-0.02415736430671151,6.15772700017896
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:00:00+00:00,LINKUSDT,-0.06108976716557531,6.096637233013385
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:00:00+00:00,LTCUSDT,-0.04245218047214312,6.054185052541242
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:00:00+00:00,XRPUSDT,-0.07864973708702722,5.975535315454215
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:15:00+00:00,ADAUSDT,0.05877152317114635,6.034306838625361
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:15:00+00:00,AVAXUSDT,0.03474804529108359,6.069054883916444
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:15:00+00:00,BNBUSDT,0.07369752026344917,6.142752404179894
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:15:00+00:00,ETHUSDT,0.010426815791778666,6.153179219971673
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:15:00+00:00,LINKUSDT,-0.005715460200328048,6.147463759771345
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:15:00+00:00,LTCUSDT,-0.005345322789714401,6.14211843698163
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:15:00+00:00,XRPUSDT,0.0210661678020923,6.163184604783723
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:45:00+00:00,ADAUSDT,0.07402036554255692,6.23720497032628
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:45:00+00:00,AVAXUSDT,0.10527160521597617,6.342476575542256
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:45:00+00:00,BNBUSDT,0.09371127396729056,6.436187849509547
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:45:00+00:00,ETHUSDT,0.020625884110074648,6.456813733619621
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:45:00+00:00,LINKUSDT,0.07827581216668561,6.535089545786307
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:45:00+00:00,LTCUSDT,0.036295642374602186,6.571385188160909
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 10:45:00+00:00,XRPUSDT,0.07611539647455628,6.647500584635465
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 13:30:00+00:00,ADAUSDT,0.1163381011907268,6.763838685826192
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 13:30:00+00:00,AVAXUSDT,0.15489950295993032,6.918738188786122
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 13:30:00+00:00,BNBUSDT,0.15860472090856087,7.077342909694683
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 13:30:00+00:00,BTCUSDT,0.07271211640862091,7.150055026103304
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 13:30:00+00:00,ETHUSDT,0.1002643540429447,7.250319380146248
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 13:30:00+00:00,LINKUSDT,0.1046934673278222,7.35501284747407
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 13:30:00+00:00,LTCUSDT,0.10173218775261278,7.456745035226683
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 13:30:00+00:00,XRPUSDT,0.12550994137156507,7.582254976598247
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 16:30:00+00:00,ADAUSDT,0.03774005827928932,7.619995034877537
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 16:30:00+00:00,AVAXUSDT,0.04007407502296338,7.6600691099005
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 16:30:00+00:00,BNBUSDT,0.06733748095051345,7.727406590851014
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 16:30:00+00:00,BTCUSDT,0.028664816767814565,7.756071407618828
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 16:30:00+00:00,LINKUSDT,0.027268441975751227,7.783339849594579
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 16:30:00+00:00,LTCUSDT,0.04185438393409972,7.825194233528679
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 16:30:00+00:00,XRPUSDT,0.04324925530531769,7.8684434888339965
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 21:30:00+00:00,ADAUSDT,0.05402757628966652,7.922471065123663
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 21:30:00+00:00,AVAXUSDT,0.06159620218764199,7.984067267311305
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 21:30:00+00:00,BNBUSDT,0.05930912354705824,8.043376390858363
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 21:30:00+00:00,LINKUSDT,0.06347679963057568,8.10685319048894
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 21:30:00+00:00,LTCUSDT,0.06824284869850877,8.175096039187448
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-23 21:30:00+00:00,XRPUSDT,0.04753006456630619,8.222626103753754
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-24 02:00:00+00:00,ADAUSDT,0.06964176509535852,8.292267868849112
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-24 02:00:00+00:00,AVAXUSDT,0.050395243506747886,8.34266311235586
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-24 02:00:00+00:00,BNBUSDT,0.05646469983996831,8.399127812195829
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-24 02:15:00+00:00,AVAXUSDT,0.09759658049956338,8.496724392695393
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-28 08:00:00+00:00,ETHUSDT,0.012560183116726176,8.509284575812119
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-14 19:30:00+00:00,BNBUSDT,-0.031786152263912855,8.477498423548207
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 02:15:00+00:00,ETHUSDT,0.0033740107066551517,8.480872434254863
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:15:00+00:00,AVAXUSDT,0.0006118323724091838,8.481484266627271
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:15:00+00:00,ETHUSDT,0.02181887660775477,8.503303143235026
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:15:00+00:00,LINKUSDT,0.004449713215976248,8.507752856451003
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:15:00+00:00,LTCUSDT,-0.011985214144095657,8.495767642306907
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:30:00+00:00,ADAUSDT,0.018164376441859136,8.513932018748767
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:30:00+00:00,AVAXUSDT,0.25457971680890457,8.768511735557672
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:30:00+00:00,BNBUSDT,0.023332874046826206,8.791844609604498
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:30:00+00:00,BTCUSDT,0.03209623857639747,8.823940848180895
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:30:00+00:00,LINKUSDT,0.08879761719076879,8.912738465371664
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:30:00+00:00,LTCUSDT,0.02375541106172912,8.936493876433394
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:30:00+00:00,SOLUSDT,0.258395125019403,9.194889001452797
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 05:30:00+00:00,XRPUSDT,0.03123074793227092,9.226119749385068
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 06:30:00+00:00,AVAXUSDT,0.08709765248470008,9.31321740186977
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 06:30:00+00:00,BNBUSDT,0.014444657882103185,9.327662059751873
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 06:45:00+00:00,ADAUSDT,0.02341751309216438,9.351079572844037
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 10:45:00+00:00,AVAXUSDT,-0.008446542586547378,9.34263303025749
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 10:45:00+00:00,XRPUSDT,-0.003209099341154274,9.339423930916336
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 13:30:00+00:00,ADAUSDT,0.04920370309516224,9.388627634011499
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 13:30:00+00:00,AVAXUSDT,0.06194239372622872,9.450570027737728
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 13:30:00+00:00,BNBUSDT,0.041330652142487254,9.491900679880215
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 13:30:00+00:00,LINKUSDT,0.058981284396292064,9.550881964276508
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 13:30:00+00:00,LTCUSDT,0.048966201701112363,9.59984816597762
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-18 13:30:00+00:00,XRPUSDT,0.10097298668340599,9.700821152661026
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-19 17:30:00+00:00,LINKUSDT,0.025149406174434667,9.725970558835462
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-19 17:30:00+00:00,XRPUSDT,0.04256008020248307,9.768530639037944
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-20 02:15:00+00:00,AVAXUSDT,-0.02455358212571363,9.74397705691223
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-20 02:15:00+00:00,XRPUSDT,0.010762913025164567,9.754739969937395
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-20 02:30:00+00:00,AVAXUSDT,-0.0036311798422939507,9.7511087900951
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-20 02:30:00+00:00,LTCUSDT,-0.01750515718143892,9.733603632913661
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-22 23:00:00+00:00,AVAXUSDT,0.016723505302397794,9.75032713821606
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 03:30:00+00:00,AVAXUSDT,-0.03912054075230838,9.71120659746375
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 03:30:00+00:00,XRPUSDT,-0.026859282950873205,9.684347314512877
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 04:00:00+00:00,ADAUSDT,0.02372398221227861,9.708071296725155
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 04:00:00+00:00,AVAXUSDT,0.020377186739463142,9.728448483464618
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 04:00:00+00:00,ETHUSDT,0.018405219795757426,9.746853703260376
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 04:00:00+00:00,LINKUSDT,0.0030792207852972557,9.749932924045673
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 04:00:00+00:00,XRPUSDT,0.06980950041040229,9.819742424456075
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 04:15:00+00:00,ADAUSDT,0.09364713753039228,9.913389561986468
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 04:15:00+00:00,AVAXUSDT,0.04008312666477258,9.95347268865124
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 04:15:00+00:00,LINKUSDT,0.04282219702926153,9.996294885680502
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 04:15:00+00:00,LTCUSDT,0.024026952037970166,10.020321837718472
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 04:15:00+00:00,XRPUSDT,0.10262628845628524,10.122948126174757
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 06:00:00+00:00,ADAUSDT,-0.01618936533570432,10.106758760839053
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 06:00:00+00:00,BNBUSDT,-0.0055497434320068255,10.101209017407047
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 08:15:00+00:00,ADAUSDT,-0.003450554693120121,10.097758462713927
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 08:15:00+00:00,XRPUSDT,-0.003112969922767282,10.094645492791159
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 09:30:00+00:00,AVAXUSDT,0.020261865765851143,10.11490735855701
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 09:30:00+00:00,SOLUSDT,0.0009100243493465513,10.115817382906357
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04-23 14:45:00+00:00,XRPUSDT,0.030608085431195243,10.146425468337553
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-13 01:15:00+00:00,AVAXUSDT,-0.0054076410157755765,10.141017827321777
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-13 01:15:00+00:00,ETHUSDT,-0.022751711325717912,10.11826611599606
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-13 01:15:00+00:00,LTCUSDT,-0.02692714097605326,10.091338975020006
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-13 01:45:00+00:00,ADAUSDT,0.030229334969894155,10.1215683099899
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-13 01:45:00+00:00,AVAXUSDT,0.06118612188405308,10.182754431873953
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-13 01:45:00+00:00,BTCUSDT,0.002568887411640343,10.185323319285594
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-13 01:45:00+00:00,ETHUSDT,0.022801602799415836,10.208124922085009
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-13 01:45:00+00:00,LINKUSDT,0.0431222894560344,10.251247211541044
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-13 18:45:00+00:00,BNBUSDT,-0.035819998759506214,10.215427212781538
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-13 18:45:00+00:00,LINKUSDT,-0.042148451690671454,10.173278761090867
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-14 00:45:00+00:00,AVAXUSDT,0.040365794010204056,10.213644555101071
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-17 05:15:00+00:00,AVAXUSDT,-0.0004008244173620654,10.21324373068371
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-17 05:15:00+00:00,ETHUSDT,0.004624802516673122,10.217868533200383
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 06:15:00+00:00,BNBUSDT,0.035143541746735216,10.253012074947119
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 06:15:00+00:00,ETHUSDT,0.014487584275879862,10.267499659222999
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 06:15:00+00:00,LTCUSDT,0.03988166435130984,10.307381323574308
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 07:30:00+00:00,ADAUSDT,-0.0003946107000671426,10.306986712874242
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 12:00:00+00:00,AVAXUSDT,-0.11438300143195451,10.192603711442286
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 12:00:00+00:00,SOLUSDT,-0.061310328023914076,10.131293383418372
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 13:15:00+00:00,ADAUSDT,-0.3175213766952171,9.813772006723156
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 13:15:00+00:00,AVAXUSDT,-0.3045270416322279,9.509244965090927
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 13:15:00+00:00,BNBUSDT,-0.23391009146718728,9.27533487362374
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 13:15:00+00:00,BTCUSDT,-0.16148488671279532,9.113849986910944
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 13:15:00+00:00,ETHUSDT,-0.211551659490461,8.902298327420484
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 13:15:00+00:00,LINKUSDT,-0.2924700747206651,8.609828252699819
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 13:15:00+00:00,LTCUSDT,-0.3559235105851004,8.253904742114718
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 13:15:00+00:00,SOLUSDT,-0.1903176540150217,8.063587088099696
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 13:15:00+00:00,XRPUSDT,-0.22863456847287017,7.834952519626826
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:15:00+00:00,ADAUSDT,-0.11644242638113528,7.718510093245691
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:15:00+00:00,SOLUSDT,-0.05469367862325088,7.66381641462244
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:30:00+00:00,ADAUSDT,0.09582040667824915,7.759636821300689
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:30:00+00:00,AVAXUSDT,-0.03025623948413076,7.729380581816558
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:30:00+00:00,BNBUSDT,-0.012591904780124685,7.716788677036433
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:30:00+00:00,BTCUSDT,-0.034053762243571664,7.682734914792862
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:30:00+00:00,ETHUSDT,0.013316658164471962,7.696051572957334
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:30:00+00:00,LINKUSDT,0.05299813534140378,7.749049708298737
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:30:00+00:00,LTCUSDT,0.0010309497552541307,7.750080658053991
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:30:00+00:00,SOLUSDT,0.10509969789045354,7.855180355944445
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:30:00+00:00,XRPUSDT,0.03592772512968283,7.891108081074128
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:45:00+00:00,ADAUSDT,0.12659165651374332,8.017699737587872
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:45:00+00:00,AVAXUSDT,0.06551386260854125,8.083213600196414
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:45:00+00:00,BTCUSDT,0.001253042171771847,8.084466642368186
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:45:00+00:00,ETHUSDT,0.01439916209504193,8.098865804463228
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:45:00+00:00,LINKUSDT,0.10338768472906429,8.202253489192293
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:45:00+00:00,LTCUSDT,0.0706851329250347,8.272938622117328
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:45:00+00:00,SOLUSDT,0.24909401317615903,8.522032635293487
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 14:45:00+00:00,XRPUSDT,0.0626292115249541,8.58466184681844
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 15:00:00+00:00,ADAUSDT,0.45358250278797607,9.038244349606416
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 15:00:00+00:00,AVAXUSDT,0.24414991590385432,9.28239426551027
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 15:00:00+00:00,BNBUSDT,0.1954286031657873,9.477822868676057
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 15:00:00+00:00,BTCUSDT,0.16253001173766118,9.640352880413719
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 15:00:00+00:00,ETHUSDT,0.2412109944922674,9.881563874905986
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 15:00:00+00:00,LINKUSDT,0.22377914232822232,10.105343017234208
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 15:00:00+00:00,LTCUSDT,0.30239109087633675,10.407734108110546
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 15:00:00+00:00,XRPUSDT,0.22649038420939066,10.634224492319937
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 16:00:00+00:00,ADAUSDT,0.1830114268839565,10.817235919203894
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 16:00:00+00:00,BNBUSDT,0.13126794233316047,10.948503861537054
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 16:00:00+00:00,LINKUSDT,0.1374588841717515,11.085962745708805
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 16:00:00+00:00,SOLUSDT,0.17595061747182578,11.26191336318063
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 16:00:00+00:00,XRPUSDT,0.07968836668182716,11.341601729862457
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 16:30:00+00:00,ADAUSDT,0.17440694613178503,11.516008675994243
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 16:30:00+00:00,AVAXUSDT,0.15471895858388357,11.670727634578126
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 16:30:00+00:00,ETHUSDT,0.12917254073637224,11.799900175314498
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 16:30:00+00:00,XRPUSDT,0.072777870331108,11.872678045645607
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 18:00:00+00:00,ADAUSDT,0.11299220341887689,11.985670249064484
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 18:00:00+00:00,AVAXUSDT,0.08180801443017321,12.067478263494657
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 18:00:00+00:00,BNBUSDT,0.08950884104620022,12.156987104540857
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 18:00:00+00:00,ETHUSDT,0.0457964423475548,12.202783546888412
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 18:00:00+00:00,LINKUSDT,0.08674437202096558,12.289527918909378
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 18:00:00+00:00,LTCUSDT,0.04794858600430767,12.337476504913687
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 18:00:00+00:00,XRPUSDT,0.07758952531674318,12.41506603023043
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 19:30:00+00:00,ADAUSDT,-0.06731244807552056,12.347753582154908
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 19:30:00+00:00,AVAXUSDT,-0.04245812846845849,12.30529545368645
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 19:30:00+00:00,BNBUSDT,-0.01610115266983465,12.289194301016614
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 19:30:00+00:00,ETHUSDT,-0.05418833159507726,12.235005969421538
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 19:30:00+00:00,LINKUSDT,-0.04424780791006051,12.190758161511477
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 19:30:00+00:00,LTCUSDT,-0.05203148715850321,12.138726674352974
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 19:30:00+00:00,SOLUSDT,-0.05572488120398851,12.083001793148986
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 20:00:00+00:00,ADAUSDT,-0.01264443055131954,12.070357362597667
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05-19 20:00:00+00:00,AVAXUSDT,0.009854807971279068,12.080212170568947
