entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,month,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,average_concurrent_positions,max_concurrent_positions,p95_concurrent_positions,window,window_start,window_end
next_open,pure_horizon_12,base,12,4.0,5.0,2024-04,31,10.330976277372262,6.389374289340292,6.0292484834636815,0.9032258064516129,1.9807060296954906,-0.028826975121064247,8.203562649920322,4.336473308863777,1,7.196327118595638,-1.1421854503762925,2024-04,2024-04,0.9999999999999997,AVAXUSDT,ETHUSDT,0.2737274923609672,1.0,1.0,11.306451612903226,26,24.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-06,5,1.6662864963503647,4.453680206979894,4.9438396188653675,1.0,0.22268401034899468,0.0,7.31140241710328,1.3620822825394348,0,4.453680206979894,0.0,2024-06,2024-06,1.0,LINKUSDT,LTCUSDT,0.24182056105774416,1.0,1.0,2.5,5,4.549999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-07,7,2.332801094890511,0.46972556406012006,0.5370359796178636,0.7142857142857143,0.0328807894842084,-0.024316090314745534,0.8944164417280774,1.3894836554563796,2,1.1439375959790787,-1.2158045157372768,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,0.7365539127422082,1.0,0.7142857142857143,3.5,7,6.35,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-08,21,6.998403284671532,4.083156979333629,4.22608278219129,0.7619047619047619,0.8574629656600621,-0.10247457699408921,3.1129718564017703,6.010775810164807,3,6.169549059977028,-2.593297678725246,2024-08,2024-08,1.0,SOLUSDT,LINKUSDT,0.5115349089425085,1.0,1.0,4.119047619047619,10,8.949999999999996,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-11,1,0.33325729927007297,0.4725399279767029,0.4725399279767029,1.0,0.004725399279767029,0.0,0.0,0.0,0,0.4725399279767029,0.0,2024-11,2024-11,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-12,8,2.6660583941605838,4.003410634430956,3.0190312071775938,1.0,0.32027285075447653,0.0,3.243437233848717,3.491159043175128,0,4.003410634430956,0.0,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,0.3782827262830274,1.0,1.0,3.125,7,6.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-01,5,1.6662864963503647,4.221457462467605,4.132209353377339,1.0,0.21107287312338022,0.0,11.02920093843233,0.8558612634672915,0,4.221457462467605,0.0,2025-01,2025-01,1.0,LTCUSDT,AVAXUSDT,0.2623106006314589,1.0,1.0,1.7,4,3.549999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-02,22,7.331660583941606,-3.043376834269266,-1.6016509636948708,0.2727272727272727,-0.6695429035392385,-0.6992895391288871,-2.526569899697572,5.64983484852201,6,2.3946923456167357,-5.0826527767265155,2025-02,2025-02,,XRPUSDT,ADAUSDT,,0.0,0.25,6.409090909090909,16,14.850000000000001,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-03,16,5.3321167883211675,2.659866993759115,1.8594740678021158,0.75,0.42557871900145844,-0.006182042472951045,2.8871265816490275,3.6851408049312346,1,3.626168582452318,-0.23903777232049447,2025-03,2025-03,0.9999999999999999,ADAUSDT,SOLUSDT,0.39353798388920563,1.0,0.75,1.9375,6,5.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-04,6,1.9995437956204378,-4.158397093910358,-5.687650371085959,0.16666666666666666,-0.24950382563462145,-0.24087851240461725,-2.133197660824842,4.774968215563391,5,5.236747096130926,-6.037425931918614,2025-04,2025-04,,XRPUSDT,ADAUSDT,,0.0,0.0,3.0,6,5.449999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-06,3,0.9997718978102189,-0.49808155010317756,-0.8707249876155985,0.3333333333333333,-0.014942446503095326,-0.008707249876155985,-0.8333366618067417,1.0352389263913548,2,0.6718926916890489,-1.0830686709992907,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.3333333333333333,1.5,3,2.75,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-10,25,8.331432481751824,5.145138832329586,3.023683359427145,0.64,1.2862847080823965,-0.3096573160383632,2.1109392704808783,12.186847116538573,8,10.767474515282242,-4.8501246040306905,2025-10,2025-10,1.0,ADAUSDT,ETHUSDT,0.28388130131907446,1.0,1.0,12.5,25,23.549999999999997,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-11,3,0.9997718978102189,1.1736801489960944,1.5596481606829382,1.0,0.035210404469882835,0.0,2.655550103716669,0.7655188456248916,0,1.1736801489960944,0.0,2025-11,2025-11,1.0,AVAXUSDT,LINKUSDT,0.4741166077987442,1.0,1.0,1.5,3,2.75,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2026-01,11,3.665830291970803,-0.024125283756072986,0.037798799494872595,0.5454545454545454,-0.0026537812131680284,-0.05091795036811431,-0.06986454038789071,1.1452807638253446,5,0.8044028192491044,-1.0183590073622861,2026-01,2026-01,,XRPUSDT,SOLUSDT,,0.0,0.5714285714285714,2.227272727272727,6,5.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2026-02,15,4.998859489051094,4.396816085126941,6.392590922254851,0.6666666666666666,0.6595224127690412,-0.04987121172319754,3.9056514895378505,4.3600396808698685,5,7.216344650968858,-1.242241046556891,2026-02,2026-02,1.0000000000000002,XRPUSDT,AVAXUSDT,0.24299806140316996,1.0,1.0,3.3,9,8.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2023-06,8,2.6660583941605838,-1.7422305063178176,-1.9988747955060289,0.0,-0.13937844050542542,-0.11381250852162886,-4.500551195518397,1.0949263340314026,8,0.0,-1.7422305063178176,2023-06,2023-06,,XRPUSDT,SOLUSDT,,0.0,0.0,2.5,6,5.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2023-08,8,2.6660583941605838,2.775967632885439,2.5924939956681263,1.0,0.2220774106308351,0.0,6.932459683388226,1.1325882167169252,0,2.775967632885439,0.0,2023-08,2023-08,1.0,ETHUSDT,BTCUSDT,0.19460099680601053,1.0,1.0,4.0,8,7.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2024-03,9,2.9993156934306566,2.387465726489864,2.1372122481583093,0.8888888888888888,0.21487191538408779,-0.00281831293706275,3.5830630126258036,1.9989593133671177,1,2.7211278540143815,-0.28183129370627596,2024-03,2024-03,1.0,AVAXUSDT,BNBUSDT,0.41866036984253296,1.0,1.0,2.2777777777777777,6,5.149999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2024-04,31,10.330976277372262,6.829134672829072,7.019555823965434,1.0,2.1170317485770123,0.0,14.396635299838687,2.641104109983991,0,6.829134672829072,0.0,2024-04,2024-04,1.0,AVAXUSDT,ETHUSDT,0.24760353225859674,1.0,1.0,11.306451612903226,26,24.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2024-06,5,1.6662864963503647,1.7289695610708615,1.846026318694776,1.0,0.08644847805354308,0.0,4.894224588867237,0.7899297221415873,0,1.7289695610708615,0.0,2024-06,2024-06,0.9999999999999999,SOLUSDT,LTCUSDT,0.31981134547179146,1.0,1.0,2.5,5,4.549999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2024-07,7,2.332801094890511,1.251555744746272,1.4862569998485278,0.8571428571428571,0.08760890213223904,-0.01829255609982778,2.128041573595373,1.556034098966566,1,1.7650243038677804,-1.829255609982778,2024-07,2024-07,1.0,XRPUSDT,ETHUSDT,0.3320425503792421,1.0,0.8571428571428571,3.5,7,6.35,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2024-08,21,6.998403284671532,3.4492429403754805,4.212249850032017,0.6666666666666666,0.7243410174788509,-0.1538569595365239,2.703841534806237,5.8459109607898725,4,6.500351915370272,-2.6529750096141034,2024-08,2024-08,1.0,SOLUSDT,LINKUSDT,0.5230163456221767,1.0,1.0,4.119047619047619,10,8.949999999999996,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2024-11,1,0.33325729927007297,-2.4995474986689477,-2.4995474986689477,0.0,-0.024995474986689477,0.0,0.0,0.0,1,0.0,-2.4995474986689477,2024-11,2024-11,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2024-12,8,2.6660583941605838,2.2537997003681927,0.2526810879683695,0.5,0.18030397602945542,-0.02760837330880743,1.3975791218720641,4.561250312416859,4,5.19780873345657,-0.6902093327201857,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,0.533994277052099,1.0,0.5,3.125,7,6.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-01,5,1.6662864963503647,2.6345683807558244,1.581722297553561,1.0,0.13172841903779123,0.0,2.102976392309725,2.8013029591223004,0,2.6345683807558244,0.0,2025-01,2025-01,1.0,XRPUSDT,SOLUSDT,0.5430834982230976,1.0,1.0,1.7,4,3.549999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-02,22,7.331660583941606,-4.244836925823156,-2.4076953889763337,0.2727272727272727,-0.9338641236810943,-0.9575612305151473,-2.9537491363048884,6.740602907012154,8,2.233726222473406,-6.674298106434365,2025-02,2025-02,,BNBUSDT,ADAUSDT,,0.0,0.25,5.681818181818182,14,12.850000000000001,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-03,16,5.3321167883211675,2.0543137405864145,0.8866296849093059,0.75,0.3286901984938263,-0.010986973370227446,2.2462753327773632,3.658169077690754,3,2.951592010562337,-0.6375210693413496,2025-03,2025-03,1.0000000000000002,ADAUSDT,SOLUSDT,0.533121566429942,1.0,0.875,1.9375,6,5.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-04,6,1.9995437956204378,-5.067188884014406,-6.805410572371567,0.16666666666666666,-0.3040313330408644,-0.2937670729762758,-2.1252743163636074,5.840200062914931,5,6.613086934786,-7.403244047774487,2025-04,2025-04,,XRPUSDT,ADAUSDT,,0.0,0.0,3.0,6,5.449999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-06,3,0.9997718978102189,-0.4699422076415042,-0.8586699172965905,0.3333333333333333,-0.014098266229245125,-0.008586699172965905,-0.7635648166060764,1.066004827034995,2,0.7358732609924746,-1.0728499419584936,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.3333333333333333,1.5,3,2.75,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-10,25,8.331432481751824,6.805339534256952,3.498660137622282,0.8,1.701334883564238,-0.06023687061690364,3.1599155404709265,10.768230111053446,1,9.15073722119619,-2.576251213499998,2025-10,2025-10,1.0,ADAUSDT,LTCUSDT,0.31150053628068414,1.0,1.0,12.5,25,23.549999999999997,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-11,3,0.9997718978102189,1.7373823271900557,1.446538258121981,1.0,0.052121469815701676,0.0,5.334563543444491,0.564101343691632,0,1.7373823271900557,0.0,2025-11,2025-11,1.0,AVAXUSDT,ADAUSDT,0.45807408649647574,1.0,1.0,1.5,3,2.75,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2026-01,11,3.665830291970803,-0.7875745249128016,-0.9914470339786717,0.45454545454545453,-0.08663319774040817,-0.10242558456735154,-2.009415337338697,1.2999249806850126,5,0.324637715790388,-1.7144180588321265,2026-01,2026-01,,AVAXUSDT,SOLUSDT,,0.0,0.2857142857142857,2.227272727272727,6,5.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2026-02,15,4.998859489051094,3.4877865287567302,5.108355497713295,0.7333333333333333,0.5231679793135096,-0.07048676586540706,3.405201275988785,3.966913567268933,4,5.396861319808332,-1.7621691466351765,2026-02,2026-02,0.9999999999999998,XRPUSDT,AVAXUSDT,0.21799471619339467,1.0,1.0,3.3,9,8.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2023-06,8,2.6660583941605838,2.105473607852642,1.786032404897702,0.625,0.16843788862821135,-0.0044989065097390075,2.175951357635451,2.7368160790868834,2,3.526588693710525,-0.2630515352438292,2023-06,2023-06,1.0,AVAXUSDT,BNBUSDT,0.46568371478339377,1.0,0.8333333333333334,2.5,6,5.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2023-08,8,2.6660583941605838,9.90745016381085,10.255928026488764,1.0,0.7925960131048679,0.0,8.706517738604717,3.2185658631512197,0,9.90745016381085,0.0,2023-08,2023-08,1.0,LTCUSDT,BNBUSDT,0.18045600395694744,1.0,1.0,4.0,8,7.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-03,9,2.9993156934306566,4.429291416325131,4.469925423660497,1.0,0.3986362274692618,0.0,6.146077568577987,2.162008874881447,0,4.429291416325131,0.0,2024-03,2024-03,1.0000000000000002,AVAXUSDT,BNBUSDT,0.2812690345684429,1.0,1.0,2.2777777777777777,6,5.149999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-04,31,10.330976277372262,6.202958069952535,5.843192210088759,0.9032258064516129,1.922917001685286,-0.0305984628878036,7.972183921543222,4.332139000541919,1,7.009104349250332,-1.321073870160234,2024-04,2024-04,1.0000000000000002,AVAXUSDT,ETHUSDT,0.27605455099396115,1.0,1.0,11.306451612903226,26,24.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-06,5,1.6662864963503647,4.2691987152780175,4.758868212463989,1.0,0.21345993576390088,0.0,7.0155596751560205,1.360720880277327,0,4.2691987152780175,0.0,2024-06,2024-06,1.0,LINKUSDT,LTCUSDT,0.24358411379280476,1.0,1.0,2.5,5,4.549999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-07,7,2.332801094890511,0.2892260380093205,0.3564691767562512,0.7142857142857143,0.020245822660652436,-0.027892387064204178,0.5512736832872828,1.3880948655014993,2,0.9627641944971325,-1.394619353210209,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,1.1061031103040122,1.0,0.7142857142857143,3.5,7,6.35,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-08,21,6.998403284671532,3.8990458258754477,4.0418287742860315,0.6666666666666666,0.8187996234338439,-0.11424909608369736,2.9755808268232316,6.004768035238217,4,6.847845497963699,-1.9985535183010557,2024-08,2024-08,1.0,SOLUSDT,LINKUSDT,0.5263591030923095,1.0,1.0,4.119047619047619,10,8.949999999999996,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-11,1,0.33325729927007297,0.29203758896708026,0.29203758896708026,1.0,0.0029203758896708025,0.0,0.0,0.0,0,0.29203758896708026,0.0,2024-11,2024-11,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-12,8,2.6660583941605838,3.819379187504273,2.8359836482261085,1.0,0.30555033500034184,0.0,3.097436640701921,3.4876696270952885,0,3.819379187504273,0.0,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,0.38432945339979724,1.0,1.0,3.125,7,6.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-01,5,1.6662864963503647,4.037208077572898,3.948049172034555,1.0,0.2018604038786449,0.0,10.558374445372408,0.8550058294930866,0,4.037208077572898,0.0,2025-01,2025-01,1.0,LTCUSDT,AVAXUSDT,0.26508919895902844,1.0,1.0,1.7,4,3.549999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-02,22,7.331660583941606,-3.2203650118402956,-1.7800801473539247,0.2727272727272727,-0.7084803026048649,-0.7363969060599755,-2.6761779103051944,5.644187834357065,6,2.212268813825252,-5.257602696464874,2025-02,2025-02,,XRPUSDT,ADAUSDT,,0.0,0.25,6.409090909090909,16,14.850000000000001,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-03,16,5.3321167883211675,2.4771784197080953,1.6775854870803846,0.75,0.39634854715329526,-0.010505437920450306,2.6915192334125413,3.6814575039351496,1,3.4425141892392754,-0.4188288888854457,2025-03,2025-03,1.0,ADAUSDT,SOLUSDT,0.4085118853067556,1.0,0.75,1.9375,6,5.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-04,6,1.9995437956204378,-4.3342708078963055,-5.861995595275378,0.16666666666666666,-0.26005624847377834,-0.24783895555086072,-2.2256428681513656,4.7701956312536815,5,5.0514829284865215,-6.211421555172871,2025-04,2025-04,,XRPUSDT,ADAUSDT,,0.0,0.0,3.0,6,5.449999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-06,3,0.9997718978102189,-0.6776137522181157,-1.0498847323354887,0.3333333333333333,-0.020328412566543472,-0.010498847323354887,-1.1348449772873823,1.0342042043086495,2,0.49119109944269385,-1.2620161780485206,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.3333333333333333,1.5,3,2.75,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-10,25,8.331432481751824,4.959966227213513,2.840631150645994,0.64,1.2399915568033784,-0.32555051646870964,2.0370029383601174,12.174666353713064,8,10.576682381437816,-5.025306935851914,2025-10,2025-10,1.0,ADAUSDT,ETHUSDT,0.28837777447843715,1.0,1.0,12.5,25,23.549999999999997,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-11,3,0.9997718978102189,0.992477019810131,1.3780592561800686,1.0,0.029774310594303934,0.0,2.2478094627119827,0.7647537089650345,0,0.992477019810131,0.0,2025-11,2025-11,1.0000000000000002,AVAXUSDT,LINKUSDT,0.49965394249080647,1.0,1.0,1.5,3,2.75,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2026-01,11,3.665830291970803,-0.20413120551439617,-0.14226901543108003,0.45454545454545453,-0.022454432606583582,-0.059868559588440715,-0.5917361085056373,1.1441360548436592,5,0.7767363427233587,-1.0215208290458586,2026-01,2026-01,,XRPUSDT,SOLUSDT,,0.0,0.42857142857142855,2.227272727272727,6,5.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2026-02,15,4.998859489051094,4.21239142915747,6.206171487840089,0.6666666666666666,0.6318587143736205,-0.057022566809608655,3.7455724579404412,4.355681817941528,5,7.029101874084939,-1.4210294606974696,2026-02,2026-02,1.0000000000000002,XRPUSDT,AVAXUSDT,0.24768493468273922,1.0,1.0,3.3,9,8.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2023-06,8,2.6660583941605838,-1.7410622392039208,-1.2904515600802222,0.125,-0.13928497913631366,-0.12632633997400586,-3.0313242129609894,1.624526879104595,7,0.12699400402217628,-2.0079274168076493,2023-06,2023-06,,XRPUSDT,SOLUSDT,,0.0,0.16666666666666666,2.5,6,5.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2023-08,8,2.6660583941605838,2.4958444362230487,2.581561307013427,1.0,0.1996675548978439,0.0,6.282012927671948,1.1237344118577366,0,2.4958444362230487,0.0,2023-08,2023-08,1.0,ETHUSDT,AVAXUSDT,0.22011979944332674,1.0,1.0,4.0,8,7.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2024-03,9,2.9993156934306566,1.6222969722751364,1.4457690783978319,0.8888888888888888,0.14600672750476226,-0.009827182837152754,2.715092790603416,1.7925320761298058,1,1.9479238792739377,-0.9827182837152757,2024-03,2024-03,1.0000000000000002,AVAXUSDT,LTCUSDT,0.4655807585590746,1.0,1.0,2.2777777777777777,6,5.149999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2024-04,31,10.330976277372262,3.930431169492745,4.007560802524549,0.8709677419354839,1.218433662542751,-0.028349006865816595,6.1818449254125785,3.539997340615513,2,4.678510280258542,-1.1191028281763802,2024-04,2024-04,0.9999999999999998,AVAXUSDT,ETHUSDT,0.2506851353049203,1.0,1.0,11.306451612903226,26,24.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2024-06,5,1.6662864963503647,1.0746082668768464,1.1867557543955212,1.0,0.05373041334384232,0.0,4.549018165986827,0.5282232442786035,0,1.0746082668768464,0.0,2024-06,2024-06,1.0000000000000002,LINKUSDT,LTCUSDT,0.3011907447704734,1.0,1.0,2.5,5,4.549999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
