timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,month,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,110.68181818181817,0.2,-0.6968861074846215,-3.4844305374231075,,,0.34654855669360723,1.847917524725582,-1.3330870155371723
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.2,-0.666751371778557,-3.333756858892785,,,0.3012372381059444,1.4371854990776871,-1.1927355894926182
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,151.13793103448276,0.0,-1.1820293348613085,-4.728117339445234,,,0.0,0.0,-1.1820293348613085
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,10,141.38709677419354,0.5,0.12356888984492645,1.2356888984492644,,,1.2100742602945007,1.4235683397374923,-1.1764305600476395
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,5,125.94827586206897,0.4,0.165329492181176,0.82664746090588,,,1.2980546115789473,1.8000619804110718,-0.9244921666387546
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.2869037831247079,-2.5738075662494158,,,0.0,0.0,-1.2869037831247079
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.67670364500792,0.3333333333333333,-0.6402444741381093,-1.9207334224143278,,,0.3633489952825475,1.0961995725579405,-1.5084664974861342
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,-0.10986448660387421,-0.43945794641549685,,,0.8232046493625731,1.02311464465622,-1.2428436178639686
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,6,74.4985835694051,0.6666666666666666,0.8589171933975907,5.153503160385544,,,6.3439835872464165,1.5294648146156857,-0.48217804903859923
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,5,91.3125,0.0,-0.8882463356454405,-4.4412316782272026,,,0.0,0.0,-0.8882463356454405
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,67.77835051546391,0.3333333333333333,-0.6175936647277065,-1.8527809941831195,,,0.26218732138770035,0.6583997538461579,-1.2555903740146386
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,6,132.8181818181818,0.16666666666666666,-0.776828437551738,-4.660970625310428,,,0.28390678747726805,1.847917524725582,-1.301777630007202
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.2,-0.666751371778557,-3.333756858892785,,,0.3012372381059444,1.4371854990776871,-1.1927355894926182
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,151.13793103448276,0.0,-1.1820293348613085,-4.728117339445234,,,0.0,0.0,-1.1820293348613085
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,11,155.0257234726688,0.45454545454545453,-0.005341379052452194,-0.05875516957697413,,,0.9918129483018902,1.4235683397374923,-1.1960994780440728
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.1286608248089707,3.385982474426912,,,16.811893955837917,1.8000619804110718,-0.21414148639523173
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.2869037831247079,-2.5738075662494158,,,0.0,0.0,-1.2869037831247079
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,1,365.25,0.0,-1.3967611463969625,-1.3967611463969625,,,0.0,0.0,-1.3967611463969625
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,3,90.06164383561645,0.6666666666666666,0.27468327778113016,0.8240498333433905,,,1.6742461831761135,1.02311464465622,-1.2221794559690495
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.654746041513627,3.273730207568135,,,4.394731691016971,1.4126954352151113,-0.48217804903859923
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.0,-0.8276215832781714,-3.3104863331126855,,,0.0,0.0,-0.8276215832781714
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,45.18556701030928,0.0,-1.2555903740146386,-2.511180748029277,,,0.0,0.0,-1.2555903740146386
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,2,103.7396449704142,0.0,-1.345688816441657,-2.691377632883314,,,0.0,0.0,-1.345688816441657
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,4,216.44444444444446,0.25,-0.5322171991827427,-2.1288687967309707,,,0.4030184006920128,1.4371854990776871,-1.1886847652695527
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,3,119.53636363636363,0.0,-1.182461086499209,-3.547383259497627,,,0.0,0.0,-1.182461086499209
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,8,113.10967741935484,0.375,-0.22471142987373083,-1.7976914389898466,,,0.6943820570392105,1.3614871204161172,-1.1764305600476395
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.1286608248089707,3.385982474426912,,,16.811893955837917,1.8000619804110718,-0.21414148639523173
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.2869037831247079,-2.5738075662494158,,,0.0,0.0,-1.2869037831247079
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.67670364500792,0.3333333333333333,-0.6402444741381093,-1.9207334224143278,,,0.3633489952825475,1.0961995725579405,-1.5084664974861342
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,-0.10986448660387421,-0.43945794641549685,,,0.8232046493625731,1.02311464465622,-1.2428436178639686
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.654746041513627,3.273730207568135,,,4.394731691016971,1.4126954352151113,-0.48217804903859923
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,6,104.77290836653387,0.0,-0.9665752722455273,-5.799451633473164,,,0.0,0.0,-0.9665752722455273
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,42.83061889250815,0.0,-1.2672242780111875,-3.8016728340335626,,,0.0,0.0,-1.2672242780111875
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,110.68181818181817,0.2,-0.6968861074846215,-3.4844305374231075,,,0.34654855669360723,1.847917524725582,-1.3330870155371723
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.2,-0.666751371778557,-3.333756858892785,,,0.3012372381059444,1.4371854990776871,-1.1927355894926182
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,151.13793103448276,0.0,-1.1820293348613085,-4.728117339445234,,,0.0,0.0,-1.1820293348613085
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,12,166.44303797468353,0.5,0.05193275061794008,0.6231930074152809,,,1.0865481823657055,1.3039542656307341,-1.2000887643948541
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,5,125.94827586206897,0.4,0.165329492181176,0.82664746090588,,,1.2980546115789473,1.8000619804110718,-0.9244921666387546
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.2869037831247079,-2.5738075662494158,,,0.0,0.0,-1.2869037831247079
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.67670364500792,0.3333333333333333,-0.6402444741381093,-1.9207334224143278,,,0.3633489952825475,1.0961995725579405,-1.5084664974861342
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,-0.10986448660387421,-0.43945794641549685,,,0.8232046493625731,1.02311464465622,-1.2428436178639686
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,6,74.4985835694051,0.6666666666666666,0.8589171933975907,5.153503160385544,,,6.3439835872464165,1.5294648146156857,-0.48217804903859923
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,6,104.77290836653387,0.0,-0.9665752722455273,-5.799451633473164,,,0.0,0.0,-0.9665752722455273
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,4,57.10749185667753,0.25,-0.7858182700468512,-3.143273080187405,,,0.1731868528906518,0.6583997538461579,-1.2672242780111875
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,6,132.8181818181818,0.16666666666666666,-0.776828437551738,-4.660970625310428,,,0.28390678747726805,1.847917524725582,-1.301777630007202
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.2,-0.666751371778557,-3.333756858892785,,,0.3012372381059444,1.4371854990776871,-1.1927355894926182
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,151.13793103448276,0.0,-1.1820293348613085,-4.728117339445234,,,0.0,0.0,-1.1820293348613085
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,13,179.74447949526814,0.46153846153846156,-0.05163469697007366,-0.6712510606109576,,,0.9209825891324084,1.3039542656307341,-1.2135680934850517
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.1286608248089707,3.385982474426912,,,16.811893955837917,1.8000619804110718,-0.21414148639523173
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.2869037831247079,-2.5738075662494158,,,0.0,0.0,-1.2869037831247079
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,1,365.25,0.0,-1.3967611463969625,-1.3967611463969625,,,0.0,0.0,-1.3967611463969625
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,3,90.06164383561645,0.6666666666666666,0.27468327778113016,0.8240498333433905,,,1.6742461831761135,1.02311464465622,-1.2221794559690495
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.654746041513627,3.273730207568135,,,4.394731691016971,1.4126954352151113,-0.48217804903859923
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.0,-0.8276215832781714,-3.3104863331126855,,,0.0,0.0,-0.8276215832781714
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,42.83061889250815,0.0,-1.2672242780111875,-3.8016728340335626,,,0.0,0.0,-1.2672242780111875
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,2,103.7396449704142,0.0,-1.345688816441657,-2.691377632883314,,,0.0,0.0,-1.345688816441657
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,4,216.44444444444446,0.25,-0.5322171991827427,-2.1288687967309707,,,0.4030184006920128,1.4371854990776871,-1.1886847652695527
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,3,119.53636363636363,0.0,-1.182461086499209,-3.547383259497627,,,0.0,0.0,-1.182461086499209
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,10,138.70253164556962,0.4,-0.24101873300238302,-2.41018733002383,,,0.6652765193249172,1.1975863140863237,-1.2000887643948541
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.1286608248089707,3.385982474426912,,,16.811893955837917,1.8000619804110718,-0.21414148639523173
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.2869037831247079,-2.5738075662494158,,,0.0,0.0,-1.2869037831247079
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.67670364500792,0.3333333333333333,-0.6402444741381093,-1.9207334224143278,,,0.3633489952825475,1.0961995725579405,-1.5084664974861342
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,-0.10986448660387421,-0.43945794641549685,,,0.8232046493625731,1.02311464465622,-1.2428436178639686
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.654746041513627,3.273730207568135,,,4.394731691016971,1.4126954352151113,-0.48217804903859923
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.0,-0.9714272308162173,-3.885708923264869,,,0.0,0.0,-0.9714272308162173
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,45.18556701030928,0.0,-1.2555903740146386,-2.511180748029277,,,0.0,0.0,-1.2555903740146386
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,110.68181818181817,0.2,-0.6968861074846215,-3.4844305374231075,,,0.34654855669360723,1.847917524725582,-1.3330870155371723
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,4,227.6883116883117,0.25,-0.5371931726295096,-2.1487726905180384,,,0.40078144336638594,1.4371854990776871,-1.1953193965319084
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,3,1095.75,0.0,-1.175944264705289,-3.527832794115867,,,0.0,0.0,-1.175944264705289
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,8,113.10967741935484,0.625,0.3724750211027049,2.9798001688216393,,,1.7200991452877614,1.4235683397374923,-1.379347176621941
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,5,125.94827586206897,0.4,0.165329492181176,0.82664746090588,,,1.2980546115789473,1.8000619804110718,-0.9244921666387546
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.2869037831247079,-2.5738075662494158,,,0.0,0.0,-1.2869037831247079
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.67670364500792,0.3333333333333333,-0.6402444741381093,-1.9207334224143278,,,0.3633489952825475,1.0961995725579405,-1.5084664974861342
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,-0.10986448660387421,-0.43945794641549685,,,0.8232046493625731,1.02311464465622,-1.2428436178639686
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.654746041513627,3.273730207568135,,,4.394731691016971,1.4126954352151113,-0.48217804903859923
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.0,-0.9714272308162173,-3.885708923264869,,,0.0,0.0,-0.9714272308162173
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,67.77835051546391,0.3333333333333333,-0.6175936647277065,-1.8527809941831195,,,0.26218732138770035,0.6583997538461579,-1.2555903740146386
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,110.68181818181817,0.2,-0.6968861074846215,-3.4844305374231075,,,0.34654855669360723,1.847917524725582,-1.3330870155371723
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,4,227.6883116883117,0.25,-0.5371931726295096,-2.1487726905180384,,,0.40078144336638594,1.4371854990776871,-1.1953193965319084
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,3,1095.75,0.0,-1.175944264705289,-3.527832794115867,,,0.0,0.0,-1.175944264705289
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,9,126.83922829581994,0.5555555555555556,0.18726178897726672,1.6853561007954005,,,1.3102366440601998,1.4235683397374923,-1.3581213994730152
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.1286608248089707,3.385982474426912,,,16.811893955837917,1.8000619804110718,-0.21414148639523173
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.2869037831247079,-2.5738075662494158,,,0.0,0.0,-1.2869037831247079
