timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,LINKUSDT,19,21.949657353716393,0.42105263157894735,-0.055047724598682575,-1.045906767374969,,,0.9033219041462204,1.2215674144191873,-0.9834950984298607
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,LTCUSDT,15,18.303173719376392,0.3333333333333333,-0.19178097516621975,-2.876714627493296,,,0.724322904053521,1.5116745814267558,-1.0435087534627074
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,SOLUSDT,20,23.178212585933366,0.3,-0.24645301660530397,-4.929060332106079,,,0.6367133424803524,1.4398172968834508,-0.9691402938147703
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,XRPUSDT,21,25.739093959731544,0.5714285714285714,0.6224956642065912,13.072408948338415,,,2.442928255623278,1.844337320335912,-1.0066265439658362
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,ADAUSDT,20,26.939151813153043,0.3,-0.15845157115068415,-3.169031423013683,,,0.7665439722975094,1.7342323229196719,-0.969601811466551
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,AVAXUSDT,16,19.58882681564246,0.375,-0.09320177500624544,-1.491228400099927,,,0.8273392053955774,1.1909205391498008,-0.8636751634998733
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,BNBUSDT,22,26.829716193656093,0.4090909090909091,0.03411598075333458,0.7505515765733607,,,1.0598937405376894,1.4757708324020409,-0.9639527626957698
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,BTCUSDT,22,24.22763819095477,0.2727272727272727,-0.3248689596346392,-7.1471171119620625,,,0.5521976293624193,1.4688850055222036,-0.9975266965684553
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,ETHUSDT,23,26.55663856691254,0.21739130434782608,-0.4017160752167693,-9.239469729985693,,,0.4741527904106765,1.6662331850383345,-0.9761464252876314
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,LINKUSDT,13,15.018186610437533,0.3076923076923077,-0.32596087133721163,-4.237491327383752,,,0.5146772280084077,1.1234483605301129,-0.9701427521671336
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,LTCUSDT,12,14.642538975501115,0.25,-0.4764651199881324,-5.717581439857589,,,0.3918903720754588,1.2282133653460077,-1.044691281766179
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,SOLUSDT,16,20.871428571428574,0.25,-0.3311109427873271,-5.297775084597234,,,0.5388039133987725,1.5473147056187024,-0.957252825589337
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,8,XRPUSDT,17,20.778304517568323,0.5294117647058824,0.5376415072701611,9.139905623592739,,,2.088751446998031,1.9483062353817786,-1.0493563118554083
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,ADAUSDT,16,21.551321450522433,0.3125,-0.23925787746851512,-3.828126039496242,,,0.6341035793577939,1.3268391199983984,-0.9511201490443849
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,AVAXUSDT,16,19.58882681564246,0.375,-0.1638488827948876,-2.6215821247182016,,,0.6695713722283282,0.8853835055063545,-0.7933883157756328
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,BNBUSDT,19,23.171118530884808,0.47368421052631576,0.1808973997143941,3.4370505945734884,,,1.3535854569268084,1.461957344051732,-0.97205655018921
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,BTCUSDT,22,24.22763819095477,0.3181818181818182,-0.15682202810526782,-3.450084618315892,,,0.7671784836921709,1.6240709855243263,-0.987905434465745
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,ETHUSDT,17,19.628819810326657,0.29411764705882354,-0.15304093795362128,-2.6016959452115618,,,0.7899824909219308,1.9572598993693506,-1.0323329535048595
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,LINKUSDT,13,15.862750556792873,0.46153846153846156,0.0603916215307885,0.7850910799002505,,,1.118236555132002,1.237515678734597,-0.948571856072476
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,LTCUSDT,15,18.303173719376392,0.26666666666666666,-0.3911324677100732,-5.866987015651098,,,0.4899490873505449,1.4089401972070086,-1.0457043458617392
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,SOLUSDT,12,15.98662613981763,0.25,-0.20536397860580324,-2.464367743269639,,,0.7060034156053353,1.9726442827426158,-0.9313667323886096
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,8,XRPUSDT,15,18.333798103736754,0.6,0.6649682878761745,9.974524318142617,,,2.5823583764796725,1.808678377177183,-1.050596846075338
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,ADAUSDT,18,24.245236631837738,0.3333333333333333,-0.16112879379697442,-2.90031828834554,,,0.7479637440341342,1.4345376075148242,-0.9589619944528738
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,AVAXUSDT,18,22.037430167597766,0.3888888888888889,-0.09345090824029952,-1.6821163483253914,,,0.8123892575210594,1.0405536128565276,-0.8150901489382804
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,BNBUSDT,19,23.171118530884808,0.47368421052631576,0.24485305158520707,4.652207980118934,,,1.4785943759355755,1.5969748313345593,-0.97205655018921
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,BTCUSDT,23,25.328894472361807,0.34782608695652173,-0.05070838555454091,-1.1662928677544409,,,0.9109378054989766,1.491121276925659,-0.8730175388773141
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,ETHUSDT,19,21.938092729188618,0.3157894736842105,-0.15935202152355687,-3.0276884089475806,,,0.7744449393419508,1.73259835785619,-1.032559888929594
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,LINKUSDT,14,17.082962138084632,0.5,0.1970347467725792,2.7584864548161088,,,1.4154345198230818,1.3426413496176344,-0.948571856072476
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,LTCUSDT,15,18.303173719376392,0.3333333333333333,-0.19178097516621975,-2.876714627493296,,,0.724322904053521,1.5116745814267558,-1.0435087534627074
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,SOLUSDT,14,17.14022346368715,0.2857142857142857,-0.19504834325500434,-2.7306768055700608,,,0.709900467188148,1.670554862002545,-0.941289625358024
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,XRPUSDT,18,22.000557724484107,0.6111111111111112,0.7144717659499058,12.860491787098304,,,2.7542353763689276,1.83560012499812,-1.047301369697288
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,ADAUSDT,14,18.857406269207132,0.21428571428571427,-0.4226808465803943,-5.91753185212552,,,0.4342364701485685,1.5139470867704983,-0.9508521011306376
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,AVAXUSDT,13,15.915921787709497,0.3076923076923077,-0.4783265971568435,-6.218245763038966,,,0.18088596313905608,0.34329572051809665,-0.8434920716790392
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,BNBUSDT,18,21.95158597662771,0.4444444444444444,0.0839499459821379,1.5110990276784821,,,1.155453818749984,1.403958066196323,-0.97205655018921
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,BTCUSDT,17,18.721356783919596,0.23529411764705882,-0.4008609607933539,-6.814636333487017,,,0.49723184443837026,1.6848989717195417,-1.0426332477203988
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,ETHUSDT,15,17.3195468914647,0.26666666666666666,-0.23295871731301923,-3.4943807596952885,,,0.6918898524210502,1.9617388514516663,-1.0310305605001775
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,LINKUSDT,10,12.990515708358032,0.4,-0.11125256181711496,-1.1125256181711496,,,0.8016517165809586,1.124106112961672,-0.9348250116696398
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,LTCUSDT,12,14.642538975501115,0.25,-0.4764651199881324,-5.717581439857589,,,0.3918903720754588,1.2282133653460077,-1.044691281766179
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,SOLUSDT,11,14.654407294832827,0.18181818181818182,-0.401656837568972,-4.418225213258692,,,0.4723758549809312,1.977793219201477,-0.9304235168512941
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,XRPUSDT,13,15.889291689905187,0.5384615384615384,0.5634086626125441,7.324312613963072,,,2.1619288345991357,1.9468419557735859,-1.050596846075338
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,ADAUSDT,19,25.59219422249539,0.3157894736842105,-0.20854060153091108,-3.9622714290873104,,,0.684259636413547,1.4311455022953317,-0.9653188032968694
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,AVAXUSDT,20,23.178212585933366,0.4,-0.04185713754563858,-0.8371427509127716,,,0.9164976026764188,1.1485288879437188,-0.8354478212052102
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,BNBUSDT,19,23.171118530884808,0.5263157894736842,0.27832877852882104,5.2882467920476,,,1.6062711723287777,1.401082347623111,-0.9691751871315011
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,BTCUSDT,26,28.632663316582914,0.3076923076923077,-0.2662160664880469,-6.9216177286892195,,,0.5988200768096518,1.2914416388847234,-0.9585083799870558
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,ETHUSDT,22,25.402002107481557,0.2727272727272727,-0.2368373444534659,-5.21042157797625,,,0.6634297137566539,1.7117516693719603,-0.9675582246380008
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,LINKUSDT,15,17.328676858197152,0.4,-0.08586457391164884,-1.2879686086747326,,,0.8521795772832952,1.237515678734597,-0.9681180756758128
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,LTCUSDT,14,17.082962138084632,0.21428571428571427,-0.5605196526550785,-7.8472751371711,,,0.3177912555715256,1.2184908891026776,-1.0457043458617392
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,SOLUSDT,15,19.56696428571429,0.4,0.01598753131769657,0.23981296976544852,,,1.0285341093347031,1.4407074259287393,-0.933825731756332
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,XRPUSDT,16,19.610738255033556,0.625,0.7447595121469013,11.91615219435042,,,2.890378191353006,1.821973327080245,-1.050596846075338
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,ADAUSDT,22,26.637016574585633,0.36363636363636365,-0.13165963937227623,-2.8965120661900774,,,0.7869329169744974,1.3372318338269342,-0.9710261954861109
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,AVAXUSDT,22,25.496033844526703,0.4090909090909091,0.004651046612729031,0.10232302548003869,,,1.009253736282798,1.2399783733897018,-0.8505755642328675
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,BNBUSDT,20,24.390651085141904,0.55,0.3397304304587505,6.79460860917501,,,1.7789680567091548,1.4106532084871384,-0.9691751871315011
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,BTCUSDT,27,29.73391959798995,0.3333333333333333,-0.1717713325232507,-4.637825978127768,,,0.7013602042251477,1.2102229364236416,-0.8627684669966968
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,ETHUSDT,24,27.711275026343518,0.3333333333333333,-0.14001074722467222,-3.360257933392133,,,0.7829421367219702,1.5150842076019848,-0.9675582246380008
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,LINKUSDT,17,19.639167105956773,0.47058823529411764,0.062476920235142404,1.0621076439974209,,,1.1218983132421914,1.2218962906349669,-0.9681180756758128
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,LTCUSDT,15,18.303173719376392,0.3333333333333333,-0.19178097516621975,-2.876714627493296,,,0.724322904053521,1.5116745814267558,-1.0435087534627074
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,SOLUSDT,17,19.701480698043362,0.35294117647058826,-0.10807022691615953,-1.837193857574712,,,0.8246299413288085,1.4398172968834508,-0.952372512625038
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,XRPUSDT,18,22.062080536912752,0.6111111111111112,0.7143114018092647,12.857605232566764,,,2.7538416358993656,1.835337710949798,-1.047301369697288
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,ADAUSDT,17,22.898279041180086,0.23529411764705882,-0.3559810142186228,-6.051677241716588,,,0.5176484344476452,1.6236296685228733,-0.9650919935236986
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,AVAXUSDT,14,17.14022346368715,0.42857142857142855,-0.0946726572316898,-1.3254172012436571,,,0.7984012286456692,0.8748521587640017,-0.8218162692284584
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,BNBUSDT,19,23.171118530884808,0.47368421052631576,0.12076490257983057,2.2945331490167806,,,1.234367084243972,1.3427635454817894,-0.9790338760319323
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,BTCUSDT,21,23.12638190954774,0.23809523809523808,-0.48981759256477836,-10.286169443860345,,,0.3566641367019932,1.140526419857134,-0.999300096446626
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,ETHUSDT,20,23.092729188619597,0.25,-0.30515531962299886,-6.103106392459977,,,0.5771794893327253,1.6662331850383345,-0.9622848211767767
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,LINKUSDT,12,13.862941486557723,0.3333333333333333,-0.26546544222884444,-3.185585306746133,,,0.5853187633375692,1.124106112961672,-0.9602512198241027
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,LTCUSDT,11,13.422327394209354,0.18181818181818182,-0.6998063237615991,-7.6978695613775905,,,0.18127119936614772,0.8521759872590104,-1.044691281766179
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,SOLUSDT,14,18.2625,0.2857142857142857,-0.23132137428711683,-3.2384992400196357,,,0.6564931748828972,1.5473147056187024,-0.9427758062494446
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,8,XRPUSDT,14,17.11154489682097,0.5714285714285714,0.6618651884281384,9.266112637993936,,,2.469975959000335,1.9462117143057456,-1.050596846075338
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,ADAUSDT,22,29.633066994468347,0.4090909090909091,0.015289609536380588,0.33637140980037294,,,1.0268184879512714,1.4309878859556624,-0.9648091972154299
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,AVAXUSDT,21,24.337123215230037,0.38095238095238093,0.0007935247293598058,0.016664019316555923,,,1.0015056065588752,1.3855801732330681,-0.8513828743498453
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,BNBUSDT,19,23.171118530884808,0.5263157894736842,0.3413322302278876,6.485312374329864,,,1.7435087829138336,1.5207889058513373,-0.9691751871315011
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,BTCUSDT,26,28.632663316582914,0.34615384615384615,-0.15123666879581166,-3.932153388691103,,,0.7572819841365095,1.3631497025346686,-0.9529706300884189
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,ETHUSDT,26,29.295115681233934,0.2692307692307692,-0.24704910390679877,-6.423276701576768,,,0.655236937000768,1.7439588447604724,-0.9805783481526356
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,LINKUSDT,16,18.483921982076964,0.375,-0.14624216433202195,-2.339874629312351,,,0.7603161555012246,1.2370771771135576,-0.9762337691993697
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,LTCUSDT,14,17.082962138084632,0.21428571428571427,-0.5605196526550785,-7.8472751371711,,,0.3177912555715256,1.2184908891026776,-1.0457043458617392
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,SOLUSDT,15,19.56696428571429,0.4,0.01598753131769657,0.23981296976544852,,,1.0285341093347031,1.4407074259287393,-0.933825731756332
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,XRPUSDT,18,22.062080536912752,0.6111111111111112,0.7111786576652727,12.801215837974908,,,2.7382941410212243,1.8332232890051694,-1.0520343344402796
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,ADAUSDT,25,30.269337016574585,0.44,0.05608523090790423,1.4021307726976058,,,1.1031908603634681,1.3627156936767677,-0.97055298983906
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,AVAXUSDT,23,26.654944473823374,0.391304347826087,0.04157086068301593,0.9561297957093664,,,1.0790184307607629,1.4506906269802344,-0.8642918462223389
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,BNBUSDT,20,24.390651085141904,0.55,0.3386672552747149,6.773345105494299,,,1.7765303018517775,1.4087201626979826,-0.9691751871315011
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,BTCUSDT,27,29.73391959798995,0.37037037037037035,-0.06105043104183895,-1.6483616381296518,,,0.8861407139515421,1.2828820639547005,-0.8515989575103916
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,ETHUSDT,28,31.54858611825193,0.32142857142857145,-0.1633254663211661,-4.573113056992651,,,0.7545426519484146,1.5619861731008249,-0.9805783481526356
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,LINKUSDT,18,20.794412229836585,0.4444444444444444,0.0005667568533223588,0.010201623359802459,,,1.0010449979996254,1.2215674144191873,-0.9762337691993697
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,LTCUSDT,15,18.303173719376392,0.3333333333333333,-0.19178097516621975,-2.876714627493296,,,0.724322904053521,1.5116745814267558,-1.0435087534627074
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,SOLUSDT,17,19.701480698043362,0.35294117647058826,-0.10807022691615953,-1.837193857574712,,,0.8246299413288085,1.4398172968834508,-0.952372512625038
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,XRPUSDT,20,24.513422818791945,0.6,0.6869534839627158,13.739069679254316,,,2.637207830759469,1.8442365443137716,-1.0489711065638678
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,ADAUSDT,20,26.939151813153043,0.3,-0.15845157115068415,-3.169031423013683,,,0.7665439722975094,1.7342323229196719,-0.969601811466551
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,AVAXUSDT,15,18.364525139664806,0.4,-0.031440695400955274,-0.4716104310143291,,,0.9380855776333823,1.1909205391498008,-0.8463481851014594
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,BNBUSDT,19,23.171118530884808,0.47368421052631576,0.1837683542788971,3.4915987312990446,,,1.3566371722958812,1.4757708324020409,-0.9790338760319323
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,BTCUSDT,21,23.12638190954774,0.2857142857142857,-0.34746214780296325,-7.296705103862228,,,0.5114735448790433,1.2732410518366502,-0.9957434276588086
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,ETHUSDT,22,25.402002107481557,0.22727272727272727,-0.373183596181292,-8.210039115988424,,,0.5036613659313725,1.6662331850383345,-0.9730120612458881
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,LINKUSDT,13,15.018186610437533,0.3076923076923077,-0.32596087133721163,-4.237491327383752,,,0.5146772280084077,1.1234483605301129,-0.9701427521671336
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,LTCUSDT,11,13.422327394209354,0.18181818181818182,-0.6998063237615991,-7.6978695613775905,,,0.18127119936614772,0.8521759872590104,-1.044691281766179
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,SOLUSDT,14,18.2625,0.2857142857142857,-0.23132137428711683,-3.2384992400196357,,,0.6564931748828972,1.5473147056187024,-0.9427758062494446
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,8,XRPUSDT,15,18.333798103736754,0.5333333333333333,0.5468708435961429,8.203062653942144,,,2.113904798595553,1.9459128743780125,-1.0520343344402796
4h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,100,14,1.5,2.0,0.75,0.25,4.0,5.0,8,ADAUSDT,16,21.551321450522433,0.3125,-0.23925787746851512,-3.828126039496242,,,0.6341035793577939,1.3268391199983984,-0.9511201490443849
4h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,100,14,1.5,2.0,0.75,0.25,4.0,5.0,8,AVAXUSDT,16,19.58882681564246,0.375,-0.1638488827948876,-2.6215821247182016,,,0.6695713722283282,0.8853835055063545,-0.7933883157756328
4h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,100,14,1.5,2.0,0.75,0.25,4.0,5.0,8,BNBUSDT,17,20.73205342237062,0.5294117647058824,0.32505482353283544,5.525932000058202,,,1.724077664936306,1.461957344051732,-0.9539605120509232
