timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.28254847645429,0.3333333333333333,-0.39336252996849147,-1.1800875899054744,,,0.2246653320684933,0.3419488141338245,-0.7610182020196494
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.574823943661972,1.0,1.7778669754580687,5.333600926374206,,,inf,1.7778669754580687,0.0
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.5855419354838606,-0.5855419354838606,,,0.0,0.0,-0.5855419354838606
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.952728426395939,0.2,-0.613212624519121,-3.0660631225956045,,,0.37492743108379284,1.8390683374391092,-1.2262828650086783
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.2945465537469867,-2.5890931074939734,,,0.0,0.0,-1.2945465537469867
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,1.0,1.382421251199968,1.382421251199968,,,inf,1.382421251199968,0.0
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,5,40.470914127423825,0.2,-0.48361147285978623,-2.418057364298931,,,0.12389422052960658,0.3419488141338245,-0.6900015446081889
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.278645144218046,1.0,1.4980001700550911,5.9920006802203645,,,inf,1.4980001700550911,0.0
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.5855419354838606,-0.5855419354838606,,,0.0,0.0,-0.5855419354838606
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,5.562182741116751,0.0,-1.2262828650086783,-4.905131460034713,,,0.0,0.0,-1.2262828650086783
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.2945465537469867,-2.5890931074939734,,,0.0,0.0,-1.2945465537469867
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.566037735849054,0.5,0.04171009492670652,0.08342018985341304,,,1.3226729345178112,0.3419488141338245,-0.25852862428041146
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.716549295774649,1.0,1.76820439197521,3.53640878395042,,,inf,1.76820439197521,0.0
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.5855419354838606,-0.5855419354838606,,,0.0,0.0,-0.5855419354838606
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.5,0.24128261132121215,0.9651304452848486,,,1.3875358034980163,1.7277797764633709,-1.2452145538209465
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,6,8.343274111675127,0.3333333333333333,-0.2022335097706334,-1.2134010586238004,,,0.7526261898360593,1.8458652007054566,-1.2262828650086783
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.2945465537469867,-2.5890931074939734,,,0.0,0.0,-1.2945465537469867
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,2,28.693944353518823,0.5,0.032020732534520535,0.06404146506904107,,,1.0485758851453455,1.382421251199968,-1.318379786130927
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,16.062299587723317,0.25,-0.634576886287859,-2.538307545151436,,,0.11872165928267565,0.3419488141338245,-0.9600854530950867
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,4.810536424749623,0.75,1.237601958889806,4.950407835559224,,,13.918833753058024,1.7778669754580687,-0.38319309081498243
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,3.55114441968807,0.0,-1.3299679145544645,-2.659935829108929,,,0.0,0.0,-1.3299679145544645
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,3.1928610453469313,0.5,0.06017097980654146,0.12034195961308292,,,1.2055223585542831,0.7058838950969435,-0.5855419354838606
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,7,8.421905023332418,0.2857142857142857,-0.3455078219433871,-2.4185547536037095,,,0.6041829976431072,1.8458652007054566,-1.2220570310029246
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.2945465537469867,-2.5890931074939734,,,0.0,0.0,-1.2945465537469867
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,2,28.693944353518823,0.5,0.032020732534520535,0.06404146506904107,,,1.0485758851453455,1.382421251199968,-1.318379786130927
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,6,24.093449381584975,0.16666666666666666,-0.6293795532574822,-3.776277319544893,,,0.08303303486357351,0.3419488141338245,-0.8236452267357436
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,5,6.013170530937028,0.8,1.1217615178810765,5.608807589405382,,,15.637026929364676,1.4980001700550911,-0.38319309081498243
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,3.55114441968807,0.0,-1.3299679145544645,-2.659935829108929,,,0.0,0.0,-1.3299679145544645
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,3.1928610453469313,0.5,0.06017097980654146,0.12034195961308292,,,1.2055223585542831,0.7058838950969435,-0.5855419354838606
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.952728426395939,0.2,-0.610493879212582,-3.05246939606291,,,0.37769875875226655,1.852662063971804,-1.2262828650086783
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.2945465537469867,-2.5890931074939734,,,0.0,0.0,-1.2945465537469867
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.318379786130927,-1.318379786130927,,,0.0,0.0,-1.318379786130927
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.566037735849054,0.5,0.04171009492670652,0.08342018985341304,,,1.3226729345178112,0.3419488141338245,-0.25852862428041146
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.716549295774649,1.0,1.76820439197521,3.53640878395042,,,inf,1.76820439197521,0.0
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,3.55114441968807,0.0,-1.3299679145544645,-2.659935829108929,,,0.0,0.0,-1.3299679145544645
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,3.1928610453469313,0.5,0.06017097980654146,0.12034195961308292,,,1.2055223585542831,0.7058838950969435,-0.5855419354838606
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.5,0.24128261132121215,0.9651304452848486,,,1.3875358034980163,1.7277797764633709,-1.2452145538209465
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.25,-0.45449762080889977,-1.817990483235599,,,0.5028818040995607,1.8390683374391092,-1.2190196068915695
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.2945465537469867,-2.5890931074939734,,,0.0,0.0,-1.2945465537469867
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,1.0,1.382421251199968,1.382421251199968,,,inf,1.382421251199968,0.0
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.28254847645429,0.3333333333333333,-0.39336252996849147,-1.1800875899054744,,,0.2246653320684933,0.3419488141338245,-0.7610182020196494
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.574823943661972,1.0,1.7778669754580687,5.333600926374206,,,inf,1.7778669754580687,0.0
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.5855419354838606,-0.5855419354838606,,,0.0,0.0,-0.5855419354838606
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.25,-0.45449762080889977,-1.817990483235599,,,0.5028818040995607,1.8390683374391092,-1.2190196068915695
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.2945465537469867,-2.5890931074939734,,,0.0,0.0,-1.2945465537469867
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,1.0,1.382421251199968,1.382421251199968,,,inf,1.382421251199968,0.0
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,5,40.470914127423825,0.2,-0.48361147285978623,-2.418057364298931,,,0.12389422052960658,0.3419488141338245,-0.6900015446081889
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.278645144218046,1.0,1.4980001700550911,5.9920006802203645,,,inf,1.4980001700550911,0.0
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.5855419354838606,-0.5855419354838606,,,0.0,0.0,-0.5855419354838606
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,6.587675350701403,0.0,-1.2190196068915695,-3.6570588206747083,,,0.0,0.0,-1.2190196068915695
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.2945465537469867,-2.5890931074939734,,,0.0,0.0,-1.2945465537469867
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.566037735849054,0.5,0.04171009492670652,0.08342018985341304,,,1.3226729345178112,0.3419488141338245,-0.25852862428041146
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.716549295774649,1.0,1.76820439197521,3.53640878395042,,,inf,1.76820439197521,0.0
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.5855419354838606,-0.5855419354838606,,,0.0,0.0,-0.5855419354838606
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.5,0.24128261132121215,0.9651304452848486,,,1.3875358034980163,1.7277797764633709,-1.2452145538209465
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.3333333333333333,-0.21112768411443192,-0.6333830523432957,,,0.7438238604161037,1.8390683374391092,-1.2362256948912025
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.4113453601209778,-1.4113453601209778,,,0.0,0.0,-1.4113453601209778
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.5195813082605463,3.0391626165210925,,,inf,1.5195813082605463,0.0
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.28254847645429,0.3333333333333333,-0.39336252996849147,-1.1800875899054744,,,0.2246653320684933,0.3419488141338245,-0.7610182020196494
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,1,365.25,1.0,1.7521737839849496,1.7521737839849496,,,inf,1.7521737839849496,0.0
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,6.090672225117249,0.5,0.11159291275300287,0.4463716510120115,,,1.184997520850857,1.4296118601874959,-1.2064260346814901
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.3333333333333333,-0.21112768411443192,-0.6333830523432957,,,0.7438238604161037,1.8390683374391092,-1.2362256948912025
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.4113453601209778,-1.4113453601209778,,,0.0,0.0,-1.4113453601209778
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.5195813082605463,3.0391626165210925,,,inf,1.5195813082605463,0.0
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.28254847645429,0.3333333333333333,-0.39336252996849147,-1.1800875899054744,,,0.2246653320684933,0.3419488141338245,-0.7610182020196494
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,11.595238095238095,1.0,1.2052867689155538,2.4105735378311075,,,inf,1.2052867689155538,0.0
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,6.090672225117249,0.5,0.11159291275300287,0.4463716510120115,,,1.184997520850857,1.4296118601874959,-1.2064260346814901
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,2,14.161550888529888,0.0,-1.2362256948912025,-2.472451389782405,,,0.0,0.0,-1.2362256948912025
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.4113453601209778,-1.4113453601209778,,,0.0,0.0,-1.4113453601209778
