timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.5,1.5,0.7,0.3,8.0,10.0,8,182,200.4286432160804,0.4010989010989011,-0.04405855892829144,-8.018657724949042,-25.2915111062204,22,0.9259179609071975,1.3728983935895935,-0.9930297289632052
4h,n100_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,100,14,2.0,1.0,0.75,0.25,8.0,10.0,8,139,153.07462311557788,0.39568345323741005,-0.055748482311687414,-7.749039041324551,-20.239110355262923,10,0.9084740170814081,1.3984703681267219,-1.0079155867654077
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.0,0.7,0.3,8.0,10.0,8,205,225.7575376884422,0.3902439024390244,-0.06321068815492589,-12.958191071759808,-28.80866561841888,12,0.8971780188732107,1.4133412995133623,-1.0082039602626303
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,189,208.13743718592963,0.3862433862433862,-0.06940901689060629,-13.118304192324588,-28.626582136367308,23,0.8854798028729498,1.3894771524372251,-0.9875011751745002
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,100,14,1.5,1.0,0.75,0.25,8.0,10.0,8,177,194.9223618090452,0.384180790960452,-0.07625055683551767,-13.496348559886627,-30.17789879298934,11,0.8786510075596347,1.4371020531532206,-1.0203604419661068
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,8,286,291.92780624126686,0.3776223776223776,-0.088483827790966,-25.306374748216278,-46.55617294455017,16,0.86077354962941,1.4486829272192043,-1.0211468027409571
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,190,201.54162633107455,0.3736842105263158,-0.09245926206572994,-17.567259792488688,-27.88264040748409,20,0.8564723185113342,1.4764656131882046,-1.0285404901584136
4h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,2.0,1.5,0.75,0.25,8.0,10.0,8,134,147.5683417085427,0.3880597014925373,-0.0927494024681776,-12.4284199307358,-20.48865187290311,16,0.8492977234570294,1.3469538692035918,-1.0057319649917387
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,8,353,360.31648812296226,0.37960339943342775,-0.09362266824902957,-33.04880189190744,-50.939282976143645,19,0.8511413738146218,1.4101932021325674,-1.0137657122268102
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,8,359,366.4408476944574,0.3788300835654596,-0.0940006045216521,-33.746217023273104,-49.40265667673602,19,0.8525071815993176,1.4342120217076688,-1.0260047173789957
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,8,321,327.65323707498834,0.37383177570093457,-0.09523091654682173,-30.569124211529775,-49.40041147601161,18,0.8521495112198534,1.4682323378500735,-1.028641814694222
4h,n100_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,100,14,2.0,2.0,0.75,0.25,8.0,10.0,8,115,126.64447236180904,0.3652173913043478,-0.0979219572707957,-11.261025086141505,-20.190611852207482,14,0.8454481454107644,1.4667003326374837,-0.9981156035193945
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,8,393,401.14555193292966,0.3816793893129771,-0.0981384001977938,-38.568391277732964,-53.372722385111906,21,0.8424312086358164,1.3746891626588582,-1.0072912167759742
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,8,323,329.6946902654867,0.37770897832817335,-0.09879777172443273,-31.911680266991773,-48.91456930381861,18,0.8443479403455934,1.4189151240160247,-1.0199966437659045
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,8,449,458.306241266884,0.37639198218262804,-0.09952374329729909,-44.68616074048729,-57.86739482609551,22,0.8410501103866571,1.3990974990903458,-1.0040487074526991
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,236,244.7676289635589,0.3813559322033898,-0.10223245646670479,-24.126859726142328,-32.68043723450161,17,0.840062036607972,1.4080500331117909,-1.0332285116863253
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,8,409,417.47717745691665,0.3691931540342298,-0.10435300683967133,-42.68037979742557,-61.80167047592448,20,0.8356394360812782,1.437052494127487,-1.006493435700295
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,8,368,375.62738705170005,0.375,-0.1061465715201951,-39.061938319431796,-55.259024116607065,20,0.8319303485975503,1.4011104485211632,-1.01050078354501
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,301,312.1824420255561,0.37209302325581395,-0.10637059802717247,-32.017550006178915,-38.63673129945188,23,0.8322642631522015,1.418422852677615,-1.009951902148528
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.0,0.75,0.25,8.0,10.0,8,188,207.0361809045226,0.3670212765957447,-0.11008960847863931,-20.696846393984192,-34.485494688193484,12,0.8297737873409944,1.4621379866962159,-1.0217173737480931
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,8,352,359.29576152771307,0.3693181818181818,-0.1141091916905716,-40.1664354750812,-57.71357904820808,17,0.8255008896225264,1.4616529538975749,-1.036852790458405
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,8,407,415.4357242664183,0.3759213759213759,-0.11435410235013173,-46.542119656503615,-57.83627245445534,22,0.8176050931863837,1.3635956552793396,-1.0046151768277267
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,8,430,438.9124359571495,0.3674418604651163,-0.11507134348825586,-49.48067769995002,-68.39633971035846,21,0.8191648246865313,1.4186228014092228,-1.005967207068409
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,8,473,482.8036795528645,0.37209302325581395,-0.11603668908899684,-54.8853539390955,-69.9663560909519,23,0.8152235131212071,1.3758585690146161,-1.000122767965212
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,8,393,401.14555193292966,0.37150127226463103,-0.1163452424336561,-45.72368027642685,-58.90868083194798,20,0.8212202985109776,1.4385659983908492,-1.0354425750667644
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,100,14,1.2,2.0,0.75,0.25,8.0,10.0,8,145,159.6821608040201,0.3586206896551724,-0.12036782277518439,-17.453334302401736,-30.703404525102602,17,0.8146282746191352,1.474996708526759,-1.0123996037182066
4h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,100,14,1.5,2.0,0.75,0.25,8.0,10.0,8,139,153.07462311557788,0.3597122302158273,-0.12184780804858052,-16.93684531875269,-29.27837233781022,17,0.8115289635442265,1.4585520179342344,-1.0097128788254428
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,8,511,521.5912901723335,0.3698630136986301,-0.12223607716888782,-62.46263543330168,-80.12988140257829,22,0.807679411877682,1.3879433300675672,-1.0086457292424593
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,225,237.74710703953713,0.36444444444444446,-0.1235826296858968,-27.80609167932678,-31.665009744616547,24,0.811123781523966,1.4562500512381138,-1.0295006704954694
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,50,14,1.2,1.0,0.7,0.3,8.0,10.0,8,318,329.8140085186938,0.3710691823899371,-0.12512360881995088,-39.78930760474438,-40.46156271097952,25,0.8034667464762638,1.3785300508853486,-1.0122792680460777
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.5,1.5,0.75,0.25,8.0,10.0,8,166,182.80854271356782,0.3674698795180723,-0.12595658455222244,-20.908793035668925,-31.484490210356604,20,0.8022534330905855,1.3905985129208822,-1.0070028792746928
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,216,224.02460955986749,0.37037037037037035,-0.13260126783871778,-28.64187385316304,-33.11741582548146,22,0.7956069683892691,1.3936185987924445,-1.0303776599746957
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,50,14,1.2,2.0,0.7,0.3,8.0,10.0,8,229,241.97372227579555,0.3624454148471616,-0.13433366022035845,-30.762408190462086,-33.80264953027323,24,0.7954918041021586,1.4416745442674173,-1.0302835298949158
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,8,552,563.4410805775501,0.3695652173913043,-0.13571767919730474,-74.91615891691221,-93.83208123827532,25,0.785147527274463,1.3420115257698157,-1.0019727303849273
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,173,190.51733668341708,0.3583815028901734,-0.13760544098407704,-23.805741290245326,-34.57745497895064,20,0.7870743923066168,1.4193121070209227,-1.007235062392275
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,8,465,474.637866790871,0.35913978494623655,-0.13829180947293865,-64.30569140491647,-81.31910816851959,21,0.7863684832290334,1.4174042025071871,-1.010108030951734
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,8,351,358.2750349324639,0.35327635327635326,-0.13964769639430522,-49.016341434401134,-62.20072164123839,17,0.786228723171098,1.4538471917186295,-1.0101030537775824
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,262,271.7335541883578,0.35877862595419846,-0.14219703046721224,-37.25562198240961,-42.458469616272815,20,0.7805059544060581,1.409345399261453,-1.0103219613868226
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,8,273,278.6583605030275,0.3553113553113553,-0.14506978095587358,-39.60405020095349,-50.86960467713705,16,0.7814507506222093,1.4598900934382286,-1.0296215299117142
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,8,505,515.4669306008384,0.36237623762376237,-0.14537639918867515,-73.41508159028095,-92.33100391164405,24,0.7734555211630185,1.3696703599938094,-1.0064122902768573
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,211,222.09726224783861,0.36018957345971564,-0.147525679098463,-31.127918289775693,-37.53961124177254,16,0.7775322656901641,1.4314885345622617,-1.0364521993815377
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,8,371,378.6895668374476,0.3504043126684636,-0.14909270140560404,-55.313392221479106,-70.39754049456451,17,0.7718911665134157,1.4397958200328385,-1.0061694972022743
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,8,298,304.1765253842571,0.35570469798657717,-0.15195683591738948,-45.28313710338207,-58.47128378013222,18,0.7722693031869232,1.448697925669629,-1.0356516522102226
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,50,14,1.2,1.0,0.75,0.25,8.0,10.0,8,289,304.1995677233429,0.356401384083045,-0.15682584134160643,-45.32266814772426,-49.03895845963051,24,0.7613133520170771,1.4035037110102788,-1.0208793031278653
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,273,287.3580691642651,0.3516483516483517,-0.15817023744590739,-43.18047482273272,-50.55950631836076,22,0.7608476382849945,1.4309985820554456,-1.0200923090398617
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,169,179.2659728944821,0.3431952662721893,-0.16014936984389622,-27.06524350361846,-34.941069923920885,19,0.7624609229082256,1.4978436095040029,-1.026488043737393
4h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,50,14,1.2,2.0,0.75,0.25,8.0,10.0,8,207,218.72733847637414,0.34782608695652173,-0.16436221637028262,-34.0229787886485,-41.051027598795415,22,0.7563581260999281,1.4669502452851397,-1.0343955292531746
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,50,14,1.2,1.5,0.7,0.3,8.0,10.0,8,275,285.21651680075723,0.3527272727272727,-0.1669366400195544,-45.907576005377464,-47.32826127548613,22,0.744339773841537,1.3779094703639378,-1.0087909810712328
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,203,214.50072324011572,0.3448275862068966,-0.16794292574831732,-34.092413926908414,-40.873979764385034,22,0.7520655516239009,1.4773334676659067,-1.0338778696505404
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,20,14,2.0,2.0,0.8,0.2,8.0,10.0,8,239,243.9536562645552,0.3472803347280335,-0.16832174645995232,-40.228897403928606,-49.711081177640544,14,0.7481540113414035,1.4398458801879412,-1.0239493939713316
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,8,403,411.35281788542153,0.34491315136476425,-0.17138844237285158,-69.06954227625918,-86.08610516109128,21,0.7414905375771819,1.4252824789306218,-1.0120598744227862
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,8,440,449.1197019096414,0.3477272727272727,-0.17624323172578044,-77.5470219593434,-96.46609040193555,21,0.7304592120452073,1.3735522045408473,-1.002440798794749
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,8,298,304.1765253842571,0.34563758389261745,-0.17908024025307676,-53.365911595416875,-62.8480953691288,15,0.7324664596563205,1.4185224508260184,-1.0229421745153682
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,191,201.04538904899135,0.34554973821989526,-0.18058709460026845,-34.49213506865127,-42.284868324968706,21,0.7330351715767242,1.4349834984577485,-1.0336083677349013
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,8,310,316.42524452724734,0.3387096774193548,-0.18948982834385997,-58.74184678659659,-68.22403056030852,15,0.7185877199120227,1.4285486770887466,-1.0182412579556828
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,236,248.4121037463977,0.3305084745762712,-0.20664441223320262,-48.76808128703582,-52.61900795153048,26,0.696922959517965,1.4377149904634827,-1.0184167755897942
4h,n100_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,100,14,2.0,1.0,0.8,0.2,8.0,10.0,8,117,128.84698492462311,0.3418803418803419,-0.209388713329766,-24.498479459582622,-24.461981812848453,9,0.687801945967812,1.3493118893540679,-1.019103312126563
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,50,14,1.2,1.5,0.75,0.25,8.0,10.0,8,247,259.9906340057637,0.32793522267206476,-0.2173765388566194,-53.69200509758499,-56.044954401641114,26,0.6812705575455545,1.4168440192590086,-1.0147974135997873
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,100,14,1.5,1.0,0.8,0.2,8.0,10.0,8,150,165.18844221105527,0.32666666666666666,-0.2263197231174344,-33.94795846761516,-36.669514707524456,12,0.6733185021375173,1.4279519458057068,-1.0288871664563841
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,50,14,1.2,1.0,0.8,0.2,8.0,10.0,8,245,257.88544668587895,0.3224489795918367,-0.23623199136113032,-57.87683788347693,-56.66576721505519,22,0.6582819358946491,1.411307678234293,-1.0203020750842533
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,100,14,1.2,1.0,0.8,0.2,8.0,10.0,8,161,177.30226130653264,0.3167701863354037,-0.2364450896062367,-38.06765942660411,-38.888793812572565,15,0.6635181219024593,1.4718959437842678,-1.028494114178198
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,231,243.14913544668588,0.31601731601731603,-0.2451796196537904,-56.63649214002558,-55.42542147160384,19,0.6486379536476298,1.4322571396773085,-1.0201978692181588
4h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,100,14,2.0,1.5,0.8,0.2,8.0,10.0,8,114,125.543216080402,0.3333333333333333,-0.24903313494283233,-28.389777383482887,-30.56715324738084,14,0.6330284856233694,1.2887518140258727,-1.017925609427185
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,178,187.36167146974063,0.3202247191011236,-0.25867288117612164,-46.04377284934965,-44.8327021809279,17,0.6343756429720481,1.401546228676103,-1.0407595692883267
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,100,14,1.5,1.5,0.8,0.2,8.0,10.0,8,142,156.378391959799,0.31690140845070425,-0.262526020267152,-37.278694877935585,-42.21412462847699,18,0.6213445107231214,1.3593659722228606,-1.0149501404944774
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,100,14,1.2,1.5,0.8,0.2,8.0,10.0,8,150,165.18844221105527,0.30666666666666664,-0.2747657766606502,-41.21486649909753,-45.30708939707104,18,0.6095493662478099,1.39874587167722,-1.0149728518870158
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,100,14,1.2,2.0,0.8,0.2,8.0,10.0,8,123,135.4545226130653,0.3008130081300813,-0.27976861545281134,-34.4115397006958,-40.30859826953892,16,0.6084503383579922,1.44524230226034,-1.0219244753991672
4h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,100,14,1.5,2.0,0.8,0.2,8.0,10.0,8,116,127.74572864321607,0.3017241379310345,-0.28323989095225177,-32.855827350461205,-38.88356608224655,16,0.6020252351839591,1.420049635341509,-1.01922919243721
4h,n100_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,100,14,2.0,2.0,0.8,0.2,8.0,10.0,8,97,106.8218592964824,0.29896907216494845,-0.2869564141519452,-27.834772172738685,-31.10445701788057,13,0.5954052706245925,1.412479413733159,-1.0117158113382398
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,159,167.3623919308357,0.3018867924528302,-0.29864361398378525,-47.48433462342186,-46.94363698025156,18,0.5876757843946131,1.4099641606920994,-1.0375010300598435
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,196,206.30835734870317,0.29081632653061223,-0.3059319362035974,-59.962659495905086,-58.75158882748338,23,0.5761217318161844,1.4298126569638592,-1.0177120931139931
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,50,14,1.2,1.5,0.8,0.2,8.0,10.0,8,205,215.78170028818442,0.28780487804878047,-0.3121206620727515,-63.98473572491407,-62.77366505649236,23,0.5672618562034545,1.4216175386118262,-1.0127408938562452
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,170,179.6311475409836,0.2823529411764706,-0.32848888068619353,-55.843109716652904,-54.70283739739196,19,0.5593694356353068,1.4769046950628992,-1.038807664587476
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,166,175.40453230472517,0.28313253012048195,-0.3290773404557649,-54.62683851565698,-53.48656619639604,19,0.5578838799444084,1.4666134768462311,-1.0382997640960492
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,138,146.38286544046466,0.2753623188405797,-0.34259679460112763,-47.27835765495561,-47.948730680207056,18,0.5422442637597457,1.4738047648767718,-1.0328293872027294
